,cluster_number,movie_title
1048,39,K-PAX 
1049,36,Kate & Leopold 
1050,36,Bedazzled 
1051,10,The Cotton Club 
1052,9,3:10 to Yuma 
1053,6,Taken 3 
1054,33,Out of Sight 
1055,7,The Cable Guy 
1056,35,Earth 
1057,10,Dick Tracy 
1058,33,The Thomas Crown Affair 
1059,17,Riding in Cars with Boys 
1061,39,Solaris 
1062,11,Happily N'Ever After 
1063,26,Mary Reilly 
1064,14,My Best Friend's Wedding 
1065,14,America's Sweethearts 
1066,22,Insomnia 
1067,24,Star Trek: First Contact 
1068,9,Jonah Hex 
1069,35,Courage Under Fire 
1070,36,Liar Liar 
1071,17,The Infiltrator 
1072,25,Inchon 
1073,38,The Flintstones 
1074,27,Taken 2 
1075,7,Scary Movie 3 
1076,27,Miss Congeniality 
1077,15,Journey to the Center of the Earth 
1078,2,The Princess Diaries 2: Royal Engagement 
1079,29,The Pelican Brief 
1080,29,The Client 
1081,7,The Bucket List 
1082,6,Patriot Games 
1083,14,Monster-in-Law 
1084,29,Prisoners 
1085,33,Training Day 
1086,1,Galaxy Quest 
1087,7,Scary Movie 2 
1088,34,The Muppets 
1089,26,Blade 
1090,37,Coach Carter 
1091,21,Changing Lanes 
1092,6,Anaconda 
1093,10,Coyote Ugly 
1094,14,Love Actually 
1095,11,A Bug's Life 
1097,33,The Specialist 
1098,37,Tin Cup 
1099,2,"Yours, Mine and Ours "
1100,37,Kicking & Screaming 
1101,1,The Hitchhiker's Guide to the Galaxy 
1102,38,Fat Albert 
1103,23,Resident Evil: Extinction 
1104,14,Blended 
1105,7,Last Holiday 
1106,27,The River Wild 
1107,38,The Indian in the Cupboard 
1108,33,Savages 
1109,27,Cellular 
1110,1,Johnny English 
1111,11,The Ant Bully 
1112,24,Dune 
1114,3,Revolutionary Road 
1115,33,16 Blocks 
1116,24,Babylon A.D. 
1117,27,The Glimmer Man 
1118,1,Multiplicity 
1119,38,Aliens in the Attic 
1120,29,The Pledge 
1121,20,The Producers 
1122,24,Dredd 
1123,15,The Phantom 
1124,9,All the Pretty Horses 
1125,0,Nixon 
1126,22,The Ghost Writer 
1127,23,Deep Rising 
1128,35,Miracle at St. Anna 
1129,3,Curse of the Golden Flower 
1130,27,Bangkok Dangerous 
1131,27,Big Trouble 
1132,3,Love in the Time of Cholera 
1133,4,The Returned             
1134,6,Shadow Conspiracy 
1135,27,Johnny English Reborn 
1136,11,Foodfight! 
1137,0,Argo 
1138,29,The Fugitive 
1139,14,The Bounty Hunter 
1140,33,Sleepers 
1141,35,Rambo: First Blood Part II 
1142,21,The Juror 
1143,34,Pinocchio 
1144,9,Heaven's Gate 
1145,15,Underworld: Evolution 
1147,21,Finding Forrester 
1148,7,28 Days 
1149,33,Unleashed 
1150,14,The Sweetest Thing 
1151,22,The Firm 
1152,36,Charlie St. Cloud 
1153,27,The Mechanic 
1154,27,21 Jump Street 
1155,14,Notting Hill 
1156,31,Chicken Run 
1157,14,Along Came Polly 
1158,14,Boomerang 
1159,27,The Heat 
1160,0,Cleopatra 
1161,37,Here Comes the Boom 
1162,29,High Crimes 
1163,14,The Mirror Has Two Faces 
1164,4,The Mothman Prophecies 
1165,7,Brüno 
1166,6,Licence to Kill 
1167,4,Red Riding Hood 
1168,33,15 Minutes 
1169,38,Super Mario Bros. 
1170,33,Lord of War 
1172,27,One for the Money 
1173,7,The Interview 
1174,9,The Warrior's Way 
1175,35,McHale's Navy             
1176,27,Micmacs 
1177,10,8 Mile 
1178,31,Animal Kingdom: Let's go Ape 
1179,6,A Knight's Tale 
1180,15,The Medallion 
1181,22,The Sixth Sense 
1182,27,Man on a Ledge 
1183,7,The Big Year 
1185,33,American Hustle 
1186,14,The Proposal 
1187,29,Double Jeopardy 
1188,1,Back to the Future Part II 
1189,24,Lucy 
1190,3,Fifty Shades of Grey 
1191,1,Spy Kids 3-D: Game Over 
1192,33,A Time to Kill 
1193,2,Cheaper by the Dozen 
1194,25,Lone Survivor 
1195,37,A League of Their Own 
1196,4,The Conjuring 2 
1197,17,The Social Network 
1198,14,He's Just Not That Into You 
1199,7,Scary Movie 4 
1200,4,Scream 3 
1201,9,Back to the Future Part III 
1202,7,Get Hard 
1203,32,Bram Stoker's Dracula 
1204,17,Julie & Julia 
1205,19,42 
1206,33,The Talented Mr. Ripley 
1207,7,Dumb and Dumber To 
1208,2,Eight Below 
1209,7,The Intern 
1210,7,Ride Along 2 
1211,35,The Last of the Mohicans 
1212,10,Ray 
1213,33,Sin City 
1214,29,Vantage Point 
1215,14,"I Love You, Man "
1216,36,Shallow Hal 
1217,0,JFK 
1218,7,Big Momma's House 2 
1219,14,The Mexican 
1220,19,Unbroken 
1221,36,17 Again 
1222,14,The Other Woman 
1223,26,The Final Destination 
1224,0,Bridge of Spies 
1225,35,Behind Enemy Lines 
1226,10,Get Him to the Greek 
1227,14,Shall We Dance 
1228,1,Small Soldiers 
1229,26,Spawn 
1230,6,The Count of Monte Cristo 
1231,33,The Lincoln Lawyer 
1233,39,The Prestige 
1234,7,Horrible Bosses 2 
1235,31,Escape from Planet Earth 
1236,6,Apocalypto 
1237,6,The Living Daylights 
1238,24,Predators 
1239,14,Legal Eagles 
1240,22,Secret Window 
1241,36,The Lake House 
1242,4,The Skeleton Key 
1243,38,The Odd Life of Timothy Green 
1244,14,Made of Honor 
1245,28,Jersey Boys 
1246,33,The Rainmaker 
1247,4,Gothika 
1248,0,Amistad 
1249,3,Medicine Man 
1250,23,Aliens vs. Predator: Requiem 
1251,2,Ri¢hie Ri¢h 
1252,3,Autumn in New York 
1253,10,Music and Lyrics 
1254,1,Paul 
1255,7,The Guilt Trip 
1256,4,Scream 4 
1257,22,8MM 
1258,28,The Doors 
1259,7,Sex Tape 
1260,7,Hanging Up 
1261,26,Final Destination 5 
1262,14,Mickey Blue Eyes 
1263,21,Pay It Forward 
1264,37,Fever Pitch 
1265,31,Arthur             
1266,7,Drillbit Taylor 
1267,9,A Million Ways to Die in the West 
1268,15,The Shadow 
1269,22,Extremely Loud & Incredibly Close 
1270,14,Morning Glory 
1271,10,Get Rich or Die Tryin' 
1272,27,The Art of War 
1273,20,Rent 
1274,26,Bless the Child 
1275,7,The Out-of-Towners 
1276,23,The Island of Dr. Moreau 
1277,6,The Musketeer 
1278,0,The Other Boleyn Girl 
1279,3,Sweet November 
1280,26,The Reaping 
1281,33,Mean Streets 
1282,7,Renaissance Man 
1283,33,Colombiana 
1284,34,The Magic Sword: Quest for Camelot 
1285,29,City by the Sea 
1286,3,At First Sight 
1287,27,Torque 
1288,21,City Hall 
1289,21,Showgirls 
1290,0,Marie Antoinette 
1291,27,Kiss of Death 
1292,33,Get Carter 
1293,21,The Impossible 
1294,10,Ishtar 
1295,31,Fantastic Mr. Fox 
1296,14,Life or Something Like It 
1297,1,Memoirs of an Invisible Man 
1298,14,Amélie 
1299,2,New York Minute 
1300,14,Alfie 
1301,17,Big Miracle 
1302,21,The Deep End of the Ocean 
1303,26,Feardotcom 
1304,15,Cirque du Freak: The Vampire's Assistant 
1306,7,Duplex 
1307,10,Soul Men 
1308,6,Raise the Titanic 
1309,1,Universal Soldier: The Return 
1310,39,Pandorum 
1311,39,Impostor 
1312,6,Extreme Ops 
1313,1,Just Visiting 
1314,24,Sunshine 
1315,7,A Thousand Words 
1316,11,Delgo 
1317,29,The Gunman 
1318,6,Alex Rider: Operation Stormbreaker 
1320,33,Hackers 
1321,35,The Hunting Party 
1322,36,The Hudsucker Proxy 
1323,25,The Warlords 
1324,25,Nomad: The Warrior 
1325,24,Snowpiercer 
1326,11,A Monster in Paris 
1327,7,The Last Shot 
1328,36,The Crow 
1329,35,Baahubali: The Beginning 
1330,3,The Time Traveler's Wife 
1331,14,Because I Said So 
1332,27,The Fast and the Furious 
1333,31,Frankenweenie 
1334,24,Serenity 
1335,19,Against the Ropes 
1336,1,Superman III 
1337,37,Grudge Match 
1338,25,Red Cliff 
1339,14,Sweet Home Alabama 
1340,14,The Ugly Truth 
1341,7,Sgt. Bilko 
1342,1,Spy Kids 2: Island of Lost Dreams 
1343,39,Star Trek: Generations 
1344,17,The Grandmaster 
1345,3,Water for Elephants 
1346,1,3rd Rock from the Sun             
1347,11,Dragon Nest: Warriors' Dawn 
1348,19,The Hurricane 
1349,33,Enough 
1350,14,Heartbreakers 
1351,27,Paul Blart: Mall Cop 2 
1352,3,Angel Eyes 
1353,7,Joe Somebody 
1354,22,The Ninth Gate 
1355,29,Extreme Measures 
1356,10,Rock Star 
1358,21,White Squall 
1359,4,The Thing 
1360,24,Riddick 
1361,29,Switchback 
1362,9,Texas Rangers 
1363,38,City of Ember 
1364,21,The Master 
1365,0,Virgin Territory 
1366,19,The Express 
1367,24,The 5th Wave 
1368,37,Creed 
1369,33,The Town 
1370,14,What to Expect When You're Expecting 
1371,7,Burn After Reading 
1372,38,Nim's Island 
1373,19,Rush 
1374,21,Magnolia 
1375,27,Cop Out 
1376,14,How to Be Single 
1377,21,Dolphin Tale 
1379,33,John Q 
1380,27,Blue Streak 
1381,7,We're the Millers 
1382,24,Obitaemyy ostrov 
1383,29,Breakdown 
1384,6,Never Say Never Again 
1385,1,Hot Tub Time Machine 
1386,2,Dolphin Tale 2 
1387,15,Reindeer Games 
1388,33,A Man Apart 
1390,0,Ghosts of Mississippi 
1391,22,Snow Falling on Cedars 
1392,4,The Rite 
1393,21,Gattaca 
1394,14,Isn't She Great 
1395,31,Space Chimps 
1396,7,Head of State 
1397,7,The Hangover 
1398,0,Ip Man 3 
1399,27,Austin Powers: The Spy Who Shagged Me 
1400,6,Batman 
1401,0,There Be Dragons 
1402,27,Lethal Weapon 3 
1403,19,The Blind Side 
1404,27,Rush Hour             
1405,1,Spy Kids 
1406,7,Horrible Bosses 
1407,9,True Grit 
1408,14,The Devil Wears Prada 
1409,39,Star Trek: The Motion Picture 
1410,7,Identity Thief 
1411,33,Cape Fear 
1412,33,21 
1413,14,Trainwreck 
1414,14,Guess Who 
1415,35,The English Patient 
1416,29,L.A. Confidential 
1417,1,Sky High 
1418,7,In & Out 
1419,23,Species 
1421,23,The Cell 
1422,6,The Man in the Iron Mask 
1423,19,Secretariat 
1424,11,TMNT 
1425,19,Radio 
1426,14,Friends with Benefits 
1427,7,Neighbors 2: Sorority Rising 
1428,0,Saving Mr. Banks 
1429,0,Malcolm X 
1430,7,This Is 40 
1431,2,Old Dogs 
1432,15,Underworld: Rise of the Lycans 
1433,14,License to Wed 
1434,37,The Benchwarmers 
1435,14,Must Love Dogs 
1436,17,Donnie Brasco 
1437,23,Resident Evil 
1439,27,The Ladykillers 
1440,29,Max Payne 
1441,24,In Time 
1442,14,The Back-up Plan 
1443,14,Something Borrowed 
1444,3,Hit the Floor             
1445,38,Black Knight 
1446,37,The Bad News Bears 
1447,6,Street Fighter 
1448,0,The Pianist 
1449,4,From Hell 
1450,38,The Nativity Story 
1452,3,Closer 
1453,17,J. Edgar 
1454,4,Mirrors 
1455,32,Queen of the Damned 
1456,23,Predator 2 
1457,33,Untraceable 
1458,14,Blast from the Past 
1459,24,Flash Gordon 
1460,14,Jersey Girl 
1461,29,Alex Cross 
1462,29,Midnight in the Garden of Good and Evil 
1464,38,Nanny McPhee Returns 
1465,17,Hoffa 
1466,39,The X Files: I Want to Believe 
1467,36,Ella Enchanted 
1468,19,Concussion 
1469,22,Abduction 
1470,31,Valiant 
1471,7,Wonder Boys 
1472,1,Superhero Movie 
1473,33,Broken City 
1474,26,Cursed 
1475,27,Premium Rush 
1476,27,Hot Pursuit 
1477,35,The Four Feathers 
1478,27,Parker 
1479,37,Wimbledon 
1480,2,Furry Vengeance 
1481,23,Bait 
1482,15,Krull 
1483,35,Lions for Lambs 
1484,35,Flight of the Intruder 
1485,10,Walk Hard: The Dewey Cox Story 
1486,21,The Shipping News 
1487,9,American Outlaws 
1488,0,The Young Victoria 
1489,29,Whiteout 
1490,36,The Tree of Life 
1491,27,Knock Off 
1493,22,The Order 
1494,33,Punisher: War Zone 
1495,1,Zoom 
1496,17,The Walk 
1497,15,Warriors of Virtue 
1498,14,A Good Year 
1499,29,Luther             
1500,21,Radio Flyer 
1501,33,"Blood In, Blood Out "
1502,24,Smilla's Sense of Snow 
1503,29,Femme Fatale 
1504,25,Lion of the Desert 
1505,35,The Horseman on the Roof 
1506,9,Ride with the Devil 
1507,21,Biutiful 
1508,24,The Lovers 
1509,9,Bandidas 
1510,33,Black Water Transit 
1511,39,The Maze Runner 
1512,7,Unfinished Business 
1513,3,The Age of Innocence 
1514,21,The Fountain 
1515,6,Chill Factor 
1516,33,Stolen 
1517,11,Ponyo 
1518,3,The Longest Ride 
1520,3,I Dreamed of Africa 
1521,37,Playing for Keeps 
1522,0,Mandela: Long Walk to Freedom 
1523,0,Reds 
1524,21,A Few Good Men 
1525,27,Exit Wounds 
1526,27,Big Momma's House 
1527,11,Thunder and the House of Magic 
1528,23,The Darkest Hour 
1529,10,Step Up Revolution 
1531,4,The Watcher 
1532,33,The Punisher 
1533,37,Goal! The Dream Begins 
1534,27,Safe 
1535,14,Pushing Tin 
1536,15,Star Wars: Episode VI - Return of the Jedi 
1537,24,Doomsday 
1538,3,The Reader 
1539,7,Wanderlust 
1540,36,Elf 
1541,3,Phenomenon 
1542,37,Snow Dogs 
1543,36,Scrooged 
1544,37,Nacho Libre 
1545,14,Bridesmaids 
1546,36,This Is the End 
1547,26,Stigmata 
1548,17,Men of Honor 
1549,27,Takers 
1550,7,The Big Wedding 
1551,27,"Big Mommas: Like Father, Like Son "
1552,39,Source Code 
1553,17,Alive 
1554,22,The Number 23 
1555,6,The Young and Prodigious T.S. Spivet 
1556,35,1941 
1557,37,Dreamer: Inspired by a True Story 
1558,33,A History of Violence 
1559,27,Transporter 2 
1560,9,The Quick and the Dead 
1561,14,Laws of Attraction 
1562,21,Bringing Out the Dead 
1563,27,Repo Men 
1564,32,Dragon Wars: D-War 
1565,38,Bogus 
1566,7,The Incredible Burt Wonderstone 
1567,34,Cats Don't Dance 
1568,21,Cradle Will Rock 
1569,22,The Good German 
1570,15,George and the Dragon 
1571,35,Apocalypse Now 
1572,14,Going the Distance 
1573,10,Mr. Holland's Opus 
1574,39,Criminal 
1575,17,Out of Africa 
1576,21,Flight 
1577,24,Moonraker 
1578,7,The Grand Budapest Hotel 
1579,22,Hearts in Atlantis 
1580,32,Arachnophobia 
1581,39,Frequency 
1582,15,Ghostbusters 
1583,7,Vacation 
1584,27,Get Shorty 
1585,20,Chicago 
1586,7,Big Daddy 
1587,7,American Pie 2 
1588,11,Toy Story 
1589,27,Speed 
1590,3,The Vow 
1591,21,Extraordinary Measures 
1592,19,Remember the Titans 
1593,6,The Hunt for Red October 
1594,17,Lee Daniels' The Butler 
1596,36,The Addams Family 
1597,7,Ace Ventura: When Nature Calls 
1598,2,The Princess Diaries 
1599,7,The First Wives Club 
1600,29,Se7en 
1601,24,District 9 
1602,11,The SpongeBob SquarePants Movie 
1603,29,Mystic River 
1604,37,Million Dollar Baby 
1605,7,Analyze This 
1606,3,The Notebook 
1607,14,27 Dresses 
1608,10,Hannah Montana: The Movie 
1609,31,Rugrats in Paris: The Movie 
1610,3,The Prince of Tides 
1611,9,Legends of the Fall 
1612,3,Up in the Air 
1613,7,About Schmidt 
1614,14,Warm Bodies 
1615,33,Looper 
1616,36,Down to Earth 
1617,2,Babe 
1618,14,Hope Springs 
1619,14,Forgetting Sarah Marshall 
1620,37,Friday Night Lights             
1621,29,Four Brothers 
1622,14,Baby Mama 
1623,3,Hope Floats 
1624,14,Bride Wars 
1625,22,Without a Paddle 
1626,36,13 Going on 30 
1627,36,Midnight in Paris 
1628,31,The Nut Job 
1629,17,Blow 
1630,3,Message in a Bottle 
1631,24,Star Trek V: The Final Frontier 
1632,37,Like Mike 
1633,7,Naked Gun 33 1/3: The Final Insult 
1634,6,A View to a Kill 
1635,31,The Curse of the Were-Rabbit 
1636,3,P.S. I Love You 
1637,37,Racing Stripes 
1638,35,Atonement 
1639,14,Letters to Juliet 
1640,27,Black Rain 
1641,7,The Three Stooges 
1642,34,Corpse Bride 
1643,19,Glory Road 
1644,29,Sicario 
1645,37,Southpaw 
1646,26,Drag Me to Hell 
1647,36,The Age of Adaline 
1648,2,Secondhand Lions 
1649,10,Step Up 3D 
1650,37,Blue Crush 
1651,36,Stranger Than Fiction 
1652,26,30 Days of Night 
1653,4,The Cabin in the Woods 
1654,7,Meet the Spartans 
1655,27,Midnight Run 
1656,27,The Running Man 
1657,20,Little Shop of Horrors 
1658,6,Hanna 
1659,22,The Family             
1660,15,Mortal Kombat: Annihilation 
1661,14,Larry Crowne 
1663,10,Take the Lead 
1664,7,Entourage             
1665,37,Gridiron Gang 
1666,7,What's the Worst That Could Happen? 
1667,39,9 
1669,2,The Prince and Me 
1670,34,Winnie the Pooh 
1671,7,Dumb and Dumberer: When Harry Met Lloyd 
1672,14,Bulworth 
1673,10,Get on Up 
1674,21,One True Thing 
1675,27,Virtuosity 
1676,1,My Super Ex-Girlfriend 
1677,4,Deliver Us from Evil 
1678,21,Sanctum 
1679,14,Little Black Book 
1680,14,The Five-Year Engagement 
1681,37,Mr 3000 
1682,33,The Next Three Days 
1683,23,Ultraviolet 
1684,33,Assault on Precinct 13 
1685,27,The Replacement Killers 
1686,6,Fled 
1687,26,Eight Legged Freaks 
1688,14,Love & Other Drugs 
1689,29,88 Minutes 
1690,21,North Country 
1691,27,The Whole Ten Yards 
1692,23,Splice 
1693,1,Howard the Duck 
1694,33,Pride and Glory 
1695,26,The Cave 
1696,14,Alex & Emma 
1698,26,Fright Night 
1699,0,The New World 
1700,24,Wing Commander 
1701,36,In Dreams 
1702,15,Dragonball: Evolution 
1703,27,The Last Stand 
1704,23,Godsend 
1706,31,Hoodwinked Too! Hood vs. Evil 
1707,21,An Unfinished Life 
1708,38,The Imaginarium of Doctor Parnassus 
1709,7,Barney's Version 
1710,33,Trapped             
1711,27,Runner Runner 
1712,33,Antitrust 
1714,33,Once Upon a Time in America 
1715,33,Dead Man Down 
1716,3,The Merchant of Venice 
1717,33,The Good Thief 
1718,37,Supercross 
1719,17,Miss Potter 
1720,36,The Promise 
1721,6,DOA: Dead or Alive 
1722,9,The Assassination of Jesse James by the Coward Robert Ford 
1723,25,1911 
1724,2,Little Nicholas 
1725,33,Wild Card 
1726,17,Machine Gun Preacher 
1727,31,Animals United 
1728,0,The Color of Freedom 
1729,19,United Passions 
1730,17,Grace of Monaco 
1731,38,A Warrior's Tail 
1732,29,Ripley's Game 
1733,11,Sausage Party 
1734,10,Pitch Perfect 2 
1735,10,Walk the Line 
1736,39,12 Monkeys             
1737,14,Keeping the Faith 
1738,38,The Borrowers 
1739,21,Frost/Nixon 
1740,17,Confessions of a Dangerous Mind 
1741,14,Serving Sara 
1742,7,The Boss 
1743,0,Cry Freedom 
1744,7,Mumford 
1745,32,Seed of Chucky 
1746,39,The Jacket 
1747,34,Aladdin 
1748,0,Straight Outta Compton 
1749,6,Indiana Jones and the Temple of Doom 
1750,34,The Rugrats Movie 
1751,33,Along Came a Spider 
1752,10,Florence Foster Jenkins 
1753,27,Once Upon a Time in Mexico 
1754,6,Die Hard 
1755,7,Role Models 
1756,0,The Big Short 
1757,10,Taking Woodstock 
1758,19,Miracle 
1760,14,The Wedding Planner 
1761,31,Harlock: Space Pirate 
1762,7,The Royal Tenenbaums 
1763,22,Identity 
1764,14,Last Vegas 
1765,6,For Your Eyes Only 
1766,14,Serendipity 
1767,27,Timecop 
1768,7,Zoolander 
1769,3,Safe Haven 
1770,38,Hocus Pocus 
1771,14,No Reservations 
1772,7,Kick-Ass 
1773,27,30 Minutes or Less 
1774,32,Dracula 2000 
1775,2,"Alexander and the Terrible, Horrible, No Good, Very Bad Day "
1776,3,Pride & Prejudice 
1777,24,Blade Runner 
1778,17,Rob Roy 
1779,6,3 Days to Kill 
1780,33,We Own the Night 
1781,26,Lost Souls 
1782,18,Winged Migration 
1783,36,Just My Luck 
1784,37,"Mystery, Alaska "
1785,2,The Spy Next Door 
1786,38,A Simple Wish 
1787,23,Ghosts of Mars 
1788,7,Our Brand Is Crisis 
1789,26,Pride and Prejudice and Zombies 
1790,25,Kundun 
1791,14,How to Lose Friends & Alienate People 
1792,27,Kick-Ass 2 
1793,25,Captain Alatriste: The Spanish Musketeer 
1794,33,Brick Mansions 
1795,6,Octopussy 
1796,14,Knocked Up 
1797,21,My Sister's Keeper 
1798,14,"Welcome Home, Roscoe Jenkins "
1799,0,A Passage to India 
1800,33,Notes on a Scandal 
1801,21,Rendition 
1802,33,Limitless             
1803,24,Star Trek VI: The Undiscovered Country 
1804,21,Divine Secrets of the Ya-Ya Sisterhood 
1805,38,The Jungle Book 
1806,29,Kiss the Girls 
1807,10,The Blues Brothers 
1808,14,The Sisterhood of the Traveling Pants 2 
1809,10,Joyful Noise 
1810,14,About a Boy 
1811,26,Lake Placid 
1813,0,The Right Stuff 
1814,0,Anonymous 
1815,38,The NeverEnding Story 
1816,39,Dark City 
1817,0,The Duchess 
1818,2,The Honeymooners             
1819,38,Return to Oz 
1820,9,The Newton Boys 
1821,4,Case 39 
1822,29,Suspect Zero 
1823,2,Martian Child 
1824,1,Spy Kids: All the Time in the World in 4D 
1825,33,Money Monster 
1826,27,Formula 51 
1827,7,Flawless 
1828,4,Mindhunters 
1829,7,What Just Happened 
1830,21,The Statement 
1831,20,The Magic Flute 
1832,27,Paul Blart: Mall Cop 
1833,10,Freaky Friday 
1834,14,The 40-Year-Old Virgin 
1835,14,Shakespeare in Love 
1836,29,A Walk Among the Tombstones 
1837,27,Kindergarten Cop 
1838,27,Pineapple Express 
1839,14,Ever After: A Cinderella Story 
1840,9,Open Range 
1841,23,Flatliners 
1842,7,It's Always Sunny in Philadelphia             
1843,25,A Bridge Too Far 
1844,22,Red Eye 
1845,26,Final Destination 2 
1846,10,"O Brother, Where Art Thou? "
1847,32,Legion 
1848,7,Pain & Gain 
1849,14,In Good Company 
1850,24,Clockstoppers 
1851,9,Silverado 
1853,1,Agent Cody Banks 2: Destination London 
1854,14,New Year's Eve 
1855,22,Original Sin 
1856,29,The Raven 
1857,14,Welcome to Mooseport 
1858,15,Highlander: The Final Dimension 
1859,33,Blood and Wine 
1860,32,Snow White: A Tale of Terror 
1861,29,The Curse of the Jade Scorpion 
1862,14,Accidental Love 
1863,2,Flipper 
1864,39,Self/less 
1865,22,The Constant Gardener 
1866,21,The Passion of the Christ 
1867,14,Mrs. Doubtfire 
1868,21,Rain Man 
1869,21,Gran Torino 
1870,0,W. 
1871,6,Taken 
1872,3,The Best of Me 
1873,10,The Bodyguard 
1874,0,Schindler's List 
1875,21,The Help 
1876,17,The Fifth Estate 
1877,38,Scooby-Doo 2: Monsters Unleashed 
1878,22,Viy 
1879,26,Freddy vs. Jason 
1880,21,The Face of an Angel 
1881,31,Jimmy Neutron: Boy Genius 
1882,23,Cloverfield 
1883,1,Teenage Mutant Ninja Turtles II: The Secret of the Ooze 
1884,33,The Untouchables 
1885,33,No Country for Old Men 
1886,27,Ride Along 
1887,14,Bridget Jones's Diary 
1888,3,Chocolat 
1889,7,"Legally Blonde 2: Red, White & Blonde "
1890,2,Parental Guidance 
1891,14,No Strings Attached 
1892,9,Tombstone 
1893,27,Romeo Must Die 
1895,26,Final Destination 3 
1896,3,The Lucky One 
1897,38,Bridge to Terabithia 
1898,17,Finding Neverland 
1899,7,A Madea Christmas 
1900,6,The Grey 
1901,4,Hide and Seek 
1902,7,Anchorman: The Legend of Ron Burgundy 
1903,17,Goodfellas 
1904,27,Agent Cody Banks 
1905,38,Nanny McPhee 
1906,33,Scarface 
1907,27,Nothing to Lose 
1908,0,The Last Emperor 
1909,33,Contraband 
1910,27,Money Talks 
1911,21,There Will Be Blood 
1912,11,The Wild Thornberrys Movie 
1913,34,Rugrats Go Wild 
1914,7,Undercover Brother 
1915,14,The Sisterhood of the Traveling Pants 
1916,33,Kiss of the Dragon 
1917,14,The House Bunny 
1918,7,Beauty Shop 
1919,19,Million Dollar Arm 
1920,3,The Giver 
1921,2,What a Girl Wants 
1922,26,Jeepers Creepers II 
1923,14,Good Luck Chuck 
1924,33,Cradle 2 the Grave 
1925,3,The Hours 
1926,14,She's the Man 
1927,2,Mr. Bean's Holiday 
1928,6,Anacondas: The Hunt for the Blood Orchid 
1929,33,Blood Ties 
1930,10,August Rush 
1931,0,Elizabeth 
1932,32,Bride of Chucky 
1933,25,Tora! Tora! Tora! 
1934,10,Spice World 
1935,7,The Sitter 
1936,10,Dance Flick 
1937,33,The Shawshank Redemption 
1938,7,Crocodile Dundee in Los Angeles 
1939,37,Kingpin 
1941,21,August: Osage County 
1942,37,Ice Princess 
1943,14,A Lot Like Love 
1945,37,He Got Game 
1946,14,Don Juan DeMarco 
1947,31,Shaun the Sheep             
1948,35,Dear John 
1949,29,The Losers 
1950,32,Don't Be Afraid of the Dark 
1951,27,War 
1952,3,Punch-Drunk Love 
1953,7,EuroTrip 
1954,27,Half Past Dead 
1955,2,Unaccompanied Minors 
1956,21,"Bright Lights, Big City "
1957,34,The Adventures of Pinocchio 
1958,19,The Greatest Game Ever Played 
1959,22,The Box 
1960,26,The Ruins 
1961,14,The Next Best Thing 
1963,14,The Girl Next Door 
1964,29,Maximum Risk 
1966,0,Legend 
1967,7,Hot Rod 
1968,26,Shark Night 3D 
1969,21,Angela's Ashes 
1970,37,Draft Day 
1971,23,Lifeforce 
1972,11,The Powerpuff Girls             
1973,0,The Conspirator 
1974,19,Lords of Dogtown 
1975,0,The 33 
1976,15,Big Trouble in Little China 
1977,14,A Perfect Plan 
1978,37,Warrior 
1979,0,Michael Collins 
1980,25,Gettysburg 
1981,35,Stop-Loss 
1982,10,Abandon 
1983,22,Brokedown Palace 
1985,14,Mrs. Winterbourne 
1986,6,Straw Dogs 
1987,7,The Hoax 
1988,33,Stone Cold 
1989,21,The Road 
1990,38,Sheena 
1991,27,Underclassman 
1992,14,Say It Isn't So 
1993,19,The World's Fastest Indian 
1994,6,Snakes on a Plane 
1995,1,Tank Girl 
1996,7,King's Ransom 
1997,39,Blindness 
1998,32,BloodRayne 
1999,7,Carnage 
2000,29,Where the Truth Lies 
2001,36,Cirque du Soleil: Worlds Away 
2002,19,Without Limits 
2003,21,Me and Orson Welles 
2004,29,The Best Offer 
2005,33,Bad Lieutenant: Port of Call New Orleans 
2006,31,A Turtle's Tale: Sammy's Adventures 
2007,7,Little White Lies 
2008,37,Love Ranch 
2009,2,The True Story of Puss'N Boots 
2010,31,Space Dogs 
2011,33,The Counselor 
2012,0,Ironclad 
2013,25,Waterloo 
2014,21,Kung Fu Killer 
2015,6,Red Sky 
2017,21,On the Road 
2018,1,Star Trek IV: The Voyage Home 
2019,37,Rocky Balboa 
2020,37,Point Break 
2021,4,Scream 2 
2022,9,Jane Got a Gun 
2023,14,Think Like a Man Too 
2024,7,The Whole Nine Yards 
2026,7,Old School 
2027,36,The Fisher King 
2028,4,I Still Know What You Did Last Summer 
2029,14,Return to Me 
2030,14,Zack and Miri Make a Porno 
2031,7,Nurse Betty 
2032,35,The Men Who Stare at Goats 
2033,27,Double Take 
2034,17,"Girl, Interrupted "
2035,14,Win a Date with Tad Hamilton! 
2036,10,Muppets from Space 
2037,28,The Wiz 
2038,37,Ready to Rumble 
2039,37,Play It to the Bone 
2040,14,I Don't Know How She Does It 
2041,26,Piranha 3D 
2042,28,Beyond the Sea 
2043,2,Meet the Deedles 
2044,11,The Princess and the Cobbler 
2045,3,The Bridge of San Luis Rey 
2046,33,Faster 
2047,11,Howl's Moving Castle 
2048,23,Zombieland 
2050,37,The Waterboy 
2051,15,Star Wars: Episode V - The Empire Strikes Back 
2052,27,Bad Boys 
2053,7,The Naked Gun 2½: The Smell of Fear 
2054,26,Final Destination 
2055,21,The Ides of March 
