,cluster_number,movie_title
1048,13,K-PAX 
1049,15,Kate & Leopold 
1050,15,Bedazzled 
1051,14,The Cotton Club 
1052,5,3:10 to Yuma 
1053,1,Taken 3 
1054,24,Out of Sight 
1055,4,The Cable Guy 
1056,22,Earth 
1057,14,Dick Tracy 
1058,24,The Thomas Crown Affair 
1059,10,Riding in Cars with Boys 
1061,13,Solaris 
1062,2,Happily N'Ever After 
1063,20,Mary Reilly 
1064,15,My Best Friend's Wedding 
1065,15,America's Sweethearts 
1066,13,Insomnia 
1067,7,Star Trek: First Contact 
1068,5,Jonah Hex 
1069,22,Courage Under Fire 
1070,15,Liar Liar 
1071,10,The Infiltrator 
1072,16,Inchon 
1073,21,The Flintstones 
1074,1,Taken 2 
1075,0,Scary Movie 3 
1076,1,Miss Congeniality 
1077,21,Journey to the Center of the Earth 
1078,15,The Princess Diaries 2: Royal Engagement 
1079,13,The Pelican Brief 
1080,13,The Client 
1081,4,The Bucket List 
1082,1,Patriot Games 
1083,15,Monster-in-Law 
1084,13,Prisoners 
1085,24,Training Day 
1086,7,Galaxy Quest 
1087,0,Scary Movie 2 
1088,25,The Muppets 
1089,20,Blade 
1090,12,Coach Carter 
1091,4,Changing Lanes 
1092,20,Anaconda 
1093,14,Coyote Ugly 
1094,15,Love Actually 
1095,2,A Bug's Life 
1097,24,The Specialist 
1098,12,Tin Cup 
1099,0,"Yours, Mine and Ours "
1100,12,Kicking & Screaming 
1101,7,The Hitchhiker's Guide to the Galaxy 
1102,21,Fat Albert 
1103,20,Resident Evil: Extinction 
1104,15,Blended 
1105,4,Last Holiday 
1106,1,The River Wild 
1107,21,The Indian in the Cupboard 
1108,24,Savages 
1109,1,Cellular 
1110,1,Johnny English 
1111,2,The Ant Bully 
1112,7,Dune 
1114,15,Revolutionary Road 
1115,24,16 Blocks 
1116,7,Babylon A.D. 
1117,24,The Glimmer Man 
1118,15,Multiplicity 
1119,21,Aliens in the Attic 
1120,13,The Pledge 
1121,19,The Producers 
1122,7,Dredd 
1123,21,The Phantom 
1124,5,All the Pretty Horses 
1125,10,Nixon 
1126,13,The Ghost Writer 
1127,7,Deep Rising 
1128,22,Miracle at St. Anna 
1129,15,Curse of the Golden Flower 
1130,1,Bangkok Dangerous 
1131,24,Big Trouble 
1132,15,Love in the Time of Cholera 
1133,17,The Returned             
1134,1,Shadow Conspiracy 
1135,1,Johnny English Reborn 
1136,2,Foodfight! 
1137,10,Argo 
1138,13,The Fugitive 
1139,15,The Bounty Hunter 
1140,24,Sleepers 
1141,22,Rambo: First Blood Part II 
1142,4,The Juror 
1143,25,Pinocchio 
1144,5,Heaven's Gate 
1145,7,Underworld: Evolution 
1147,4,Finding Forrester 
1148,4,28 Days 
1149,24,Unleashed 
1150,15,The Sweetest Thing 
1151,13,The Firm 
1152,15,Charlie St. Cloud 
1153,1,The Mechanic 
1154,1,21 Jump Street 
1155,15,Notting Hill 
1156,18,Chicken Run 
1157,15,Along Came Polly 
1158,15,Boomerang 
1159,1,The Heat 
1160,10,Cleopatra 
1161,12,Here Comes the Boom 
1162,13,High Crimes 
1163,15,The Mirror Has Two Faces 
1164,13,The Mothman Prophecies 
1165,0,Brüno 
1166,1,Licence to Kill 
1167,17,Red Riding Hood 
1168,24,15 Minutes 
1169,21,Super Mario Bros. 
1170,24,Lord of War 
1172,1,One for the Money 
1173,0,The Interview 
1174,5,The Warrior's Way 
1175,22,McHale's Navy             
1176,1,Micmacs 
1177,14,8 Mile 
1178,18,Animal Kingdom: Let's go Ape 
1179,1,A Knight's Tale 
1180,21,The Medallion 
1181,13,The Sixth Sense 
1182,1,Man on a Ledge 
1183,0,The Big Year 
1185,24,American Hustle 
1186,15,The Proposal 
1187,13,Double Jeopardy 
1188,7,Back to the Future Part II 
1189,7,Lucy 
1190,15,Fifty Shades of Grey 
1191,7,Spy Kids 3-D: Game Over 
1192,24,A Time to Kill 
1193,0,Cheaper by the Dozen 
1194,16,Lone Survivor 
1195,12,A League of Their Own 
1196,13,The Conjuring 2 
1197,10,The Social Network 
1198,15,He's Just Not That Into You 
1199,0,Scary Movie 4 
1200,13,Scream 3 
1201,5,Back to the Future Part III 
1202,0,Get Hard 
1203,17,Bram Stoker's Dracula 
1204,10,Julie & Julia 
1205,12,42 
1206,24,The Talented Mr. Ripley 
1207,0,Dumb and Dumber To 
1208,4,Eight Below 
1209,4,The Intern 
1210,0,Ride Along 2 
1211,22,The Last of the Mohicans 
1212,14,Ray 
1213,24,Sin City 
1214,13,Vantage Point 
1215,15,"I Love You, Man "
1216,15,Shallow Hal 
1217,10,JFK 
1218,0,Big Momma's House 2 
1219,15,The Mexican 
1220,12,Unbroken 
1221,21,17 Again 
1222,15,The Other Woman 
1223,20,The Final Destination 
1224,10,Bridge of Spies 
1225,22,Behind Enemy Lines 
1226,14,Get Him to the Greek 
1227,15,Shall We Dance 
1228,7,Small Soldiers 
1229,20,Spawn 
1230,1,The Count of Monte Cristo 
1231,24,The Lincoln Lawyer 
1233,13,The Prestige 
1234,0,Horrible Bosses 2 
1235,18,Escape from Planet Earth 
1236,1,Apocalypto 
1237,1,The Living Daylights 
1238,7,Predators 
1239,15,Legal Eagles 
1240,13,Secret Window 
1241,15,The Lake House 
1242,13,The Skeleton Key 
1243,21,The Odd Life of Timothy Green 
1244,15,Made of Honor 
1245,19,Jersey Boys 
1246,24,The Rainmaker 
1247,13,Gothika 
1248,10,Amistad 
1249,15,Medicine Man 
1250,20,Aliens vs. Predator: Requiem 
1251,0,Ri¢hie Ri¢h 
1252,15,Autumn in New York 
1253,14,Music and Lyrics 
1254,7,Paul 
1255,0,The Guilt Trip 
1256,13,Scream 4 
1257,13,8MM 
1258,19,The Doors 
1259,0,Sex Tape 
1260,0,Hanging Up 
1261,20,Final Destination 5 
1262,15,Mickey Blue Eyes 
1263,4,Pay It Forward 
1264,12,Fever Pitch 
1265,18,Arthur             
1266,0,Drillbit Taylor 
1267,5,A Million Ways to Die in the West 
1268,13,The Shadow 
1269,13,Extremely Loud & Incredibly Close 
1270,15,Morning Glory 
1271,14,Get Rich or Die Tryin' 
1272,1,The Art of War 
1273,19,Rent 
1274,20,Bless the Child 
1275,0,The Out-of-Towners 
1276,20,The Island of Dr. Moreau 
1277,1,The Musketeer 
1278,10,The Other Boleyn Girl 
1279,15,Sweet November 
1280,20,The Reaping 
1281,24,Mean Streets 
1282,4,Renaissance Man 
1283,24,Colombiana 
1284,25,The Magic Sword: Quest for Camelot 
1285,13,City by the Sea 
1286,15,At First Sight 
1287,1,Torque 
1288,4,City Hall 
1289,4,Showgirls 
1290,10,Marie Antoinette 
1291,1,Kiss of Death 
1292,24,Get Carter 
1293,4,The Impossible 
1294,14,Ishtar 
1295,18,Fantastic Mr. Fox 
1296,15,Life or Something Like It 
1297,15,Memoirs of an Invisible Man 
1298,15,Amélie 
1299,0,New York Minute 
1300,15,Alfie 
1301,10,Big Miracle 
1302,4,The Deep End of the Ocean 
1303,20,Feardotcom 
1304,21,Cirque du Freak: The Vampire's Assistant 
1306,0,Duplex 
1307,14,Soul Men 
1308,1,Raise the Titanic 
1309,7,Universal Soldier: The Return 
1310,13,Pandorum 
1311,13,Impostor 
1312,1,Extreme Ops 
1313,21,Just Visiting 
1314,7,Sunshine 
1315,0,A Thousand Words 
1316,2,Delgo 
1317,13,The Gunman 
1318,1,Alex Rider: Operation Stormbreaker 
1320,24,Hackers 
1321,22,The Hunting Party 
1322,21,The Hudsucker Proxy 
1323,16,The Warlords 
1324,16,Nomad: The Warrior 
1325,7,Snowpiercer 
1326,2,A Monster in Paris 
1327,0,The Last Shot 
1328,21,The Crow 
1329,22,Baahubali: The Beginning 
1330,15,The Time Traveler's Wife 
1331,15,Because I Said So 
1332,1,The Fast and the Furious 
1333,18,Frankenweenie 
1334,7,Serenity 
1335,12,Against the Ropes 
1336,7,Superman III 
1337,12,Grudge Match 
1338,16,Red Cliff 
1339,15,Sweet Home Alabama 
1340,15,The Ugly Truth 
1341,0,Sgt. Bilko 
1342,7,Spy Kids 2: Island of Lost Dreams 
1343,7,Star Trek: Generations 
1344,10,The Grandmaster 
1345,15,Water for Elephants 
1346,0,3rd Rock from the Sun             
1347,2,Dragon Nest: Warriors' Dawn 
1348,12,The Hurricane 
1349,24,Enough 
1350,15,Heartbreakers 
1351,1,Paul Blart: Mall Cop 2 
1352,15,Angel Eyes 
1353,0,Joe Somebody 
1354,13,The Ninth Gate 
1355,13,Extreme Measures 
1356,14,Rock Star 
1358,4,White Squall 
1359,13,The Thing 
1360,7,Riddick 
1361,13,Switchback 
1362,5,Texas Rangers 
1363,21,City of Ember 
1364,4,The Master 
1365,15,Virgin Territory 
1366,12,The Express 
1367,7,The 5th Wave 
1368,12,Creed 
1369,24,The Town 
1370,15,What to Expect When You're Expecting 
1371,4,Burn After Reading 
1372,21,Nim's Island 
1373,12,Rush 
1374,4,Magnolia 
1375,1,Cop Out 
1376,15,How to Be Single 
1377,4,Dolphin Tale 
1379,24,John Q 
1380,1,Blue Streak 
1381,0,We're the Millers 
1382,7,Obitaemyy ostrov 
1383,13,Breakdown 
1384,1,Never Say Never Again 
1385,0,Hot Tub Time Machine 
1386,4,Dolphin Tale 2 
1387,21,Reindeer Games 
1388,24,A Man Apart 
1390,10,Ghosts of Mississippi 
1391,13,Snow Falling on Cedars 
1392,13,The Rite 
1393,7,Gattaca 
1394,10,Isn't She Great 
1395,18,Space Chimps 
1396,0,Head of State 
1397,0,The Hangover 
1398,10,Ip Man 3 
1399,1,Austin Powers: The Spy Who Shagged Me 
1400,1,Batman 
1401,16,There Be Dragons 
1402,1,Lethal Weapon 3 
1403,12,The Blind Side 
1404,1,Rush Hour             
1405,7,Spy Kids 
1406,0,Horrible Bosses 
1407,5,True Grit 
1408,15,The Devil Wears Prada 
1409,7,Star Trek: The Motion Picture 
1410,0,Identity Thief 
1411,24,Cape Fear 
1412,24,21 
1413,15,Trainwreck 
1414,15,Guess Who 
1415,22,The English Patient 
1416,13,L.A. Confidential 
1417,7,Sky High 
1418,0,In & Out 
1419,20,Species 
1421,20,The Cell 
1422,1,The Man in the Iron Mask 
1423,12,Secretariat 
1424,2,TMNT 
1425,12,Radio 
1426,15,Friends with Benefits 
1427,0,Neighbors 2: Sorority Rising 
1428,10,Saving Mr. Banks 
1429,10,Malcolm X 
1430,0,This Is 40 
1431,0,Old Dogs 
1432,7,Underworld: Rise of the Lycans 
1433,15,License to Wed 
1434,12,The Benchwarmers 
1435,15,Must Love Dogs 
1436,10,Donnie Brasco 
1437,20,Resident Evil 
1439,24,The Ladykillers 
1440,13,Max Payne 
1441,7,In Time 
1442,15,The Back-up Plan 
1443,15,Something Borrowed 
1444,15,Hit the Floor             
1445,21,Black Knight 
1446,12,The Bad News Bears 
1447,1,Street Fighter 
1448,16,The Pianist 
1449,13,From Hell 
1450,21,The Nativity Story 
1452,15,Closer 
1453,10,J. Edgar 
1454,13,Mirrors 
1455,17,Queen of the Damned 
1456,20,Predator 2 
1457,24,Untraceable 
1458,15,Blast from the Past 
1459,7,Flash Gordon 
1460,15,Jersey Girl 
1461,13,Alex Cross 
1462,13,Midnight in the Garden of Good and Evil 
1464,21,Nanny McPhee Returns 
1465,10,Hoffa 
1466,13,The X Files: I Want to Believe 
1467,21,Ella Enchanted 
1468,12,Concussion 
1469,13,Abduction 
1470,18,Valiant 
1471,4,Wonder Boys 
1472,7,Superhero Movie 
1473,24,Broken City 
1474,20,Cursed 
1475,1,Premium Rush 
1476,1,Hot Pursuit 
1477,22,The Four Feathers 
1478,1,Parker 
1479,12,Wimbledon 
1480,0,Furry Vengeance 
1481,20,Bait 
1482,21,Krull 
1483,22,Lions for Lambs 
1484,22,Flight of the Intruder 
1485,14,Walk Hard: The Dewey Cox Story 
1486,4,The Shipping News 
1487,5,American Outlaws 
1488,10,The Young Victoria 
1489,13,Whiteout 
1490,21,The Tree of Life 
1491,1,Knock Off 
1493,13,The Order 
1494,24,Punisher: War Zone 
1495,7,Zoom 
1496,10,The Walk 
1497,21,Warriors of Virtue 
1498,15,A Good Year 
1499,13,Luther             
1500,4,Radio Flyer 
1501,24,"Blood In, Blood Out "
1502,7,Smilla's Sense of Snow 
1503,13,Femme Fatale 
1504,16,Lion of the Desert 
1505,22,The Horseman on the Roof 
1506,5,Ride with the Devil 
1507,4,Biutiful 
1508,7,The Lovers 
1509,5,Bandidas 
1510,24,Black Water Transit 
1511,7,The Maze Runner 
1512,0,Unfinished Business 
1513,15,The Age of Innocence 
1514,4,The Fountain 
1515,1,Chill Factor 
1516,24,Stolen 
1517,2,Ponyo 
1518,15,The Longest Ride 
1520,15,I Dreamed of Africa 
1521,12,Playing for Keeps 
1522,10,Mandela: Long Walk to Freedom 
1523,10,Reds 
1524,4,A Few Good Men 
1525,24,Exit Wounds 
1526,1,Big Momma's House 
1527,2,Thunder and the House of Magic 
1528,7,The Darkest Hour 
1529,14,Step Up Revolution 
1531,13,The Watcher 
1532,24,The Punisher 
1533,12,Goal! The Dream Begins 
1534,1,Safe 
1535,15,Pushing Tin 
1536,7,Star Wars: Episode VI - Return of the Jedi 
1537,7,Doomsday 
1538,15,The Reader 
1539,0,Wanderlust 
1540,21,Elf 
1541,15,Phenomenon 
1542,12,Snow Dogs 
1543,21,Scrooged 
1544,12,Nacho Libre 
1545,15,Bridesmaids 
1546,21,This Is the End 
1547,20,Stigmata 
1548,10,Men of Honor 
1549,1,Takers 
1550,0,The Big Wedding 
1551,1,"Big Mommas: Like Father, Like Son "
1552,13,Source Code 
1553,10,Alive 
1554,13,The Number 23 
1555,21,The Young and Prodigious T.S. Spivet 
1556,22,1941 
1557,12,Dreamer: Inspired by a True Story 
1558,24,A History of Violence 
1559,1,Transporter 2 
1560,5,The Quick and the Dead 
1561,15,Laws of Attraction 
1562,4,Bringing Out the Dead 
1563,1,Repo Men 
1564,17,Dragon Wars: D-War 
1565,21,Bogus 
1566,0,The Incredible Burt Wonderstone 
1567,25,Cats Don't Dance 
1568,4,Cradle Will Rock 
1569,13,The Good German 
1570,21,George and the Dragon 
1571,22,Apocalypse Now 
1572,15,Going the Distance 
1573,14,Mr. Holland's Opus 
1574,13,Criminal 
1575,10,Out of Africa 
1576,4,Flight 
1577,7,Moonraker 
1578,4,The Grand Budapest Hotel 
1579,13,Hearts in Atlantis 
1580,17,Arachnophobia 
1581,13,Frequency 
1582,7,Ghostbusters 
1583,0,Vacation 
1584,24,Get Shorty 
1585,19,Chicago 
1586,4,Big Daddy 
1587,0,American Pie 2 
1588,2,Toy Story 
1589,1,Speed 
1590,15,The Vow 
1591,4,Extraordinary Measures 
1592,12,Remember the Titans 
1593,1,The Hunt for Red October 
1594,10,Lee Daniels' The Butler 
1596,21,The Addams Family 
1597,0,Ace Ventura: When Nature Calls 
1598,15,The Princess Diaries 
1599,0,The First Wives Club 
1600,13,Se7en 
1601,7,District 9 
1602,2,The SpongeBob SquarePants Movie 
1603,13,Mystic River 
1604,12,Million Dollar Baby 
1605,0,Analyze This 
1606,15,The Notebook 
1607,15,27 Dresses 
1608,14,Hannah Montana: The Movie 
1609,18,Rugrats in Paris: The Movie 
1610,15,The Prince of Tides 
1611,5,Legends of the Fall 
1612,15,Up in the Air 
1613,4,About Schmidt 
1614,15,Warm Bodies 
1615,24,Looper 
1616,21,Down to Earth 
1617,4,Babe 
1618,15,Hope Springs 
1619,15,Forgetting Sarah Marshall 
1620,12,Friday Night Lights             
1621,13,Four Brothers 
1622,15,Baby Mama 
1623,15,Hope Floats 
1624,15,Bride Wars 
1625,13,Without a Paddle 
1626,15,13 Going on 30 
1627,15,Midnight in Paris 
1628,18,The Nut Job 
1629,10,Blow 
1630,15,Message in a Bottle 
1631,7,Star Trek V: The Final Frontier 
1632,12,Like Mike 
1633,0,Naked Gun 33 1/3: The Final Insult 
1634,1,A View to a Kill 
1635,18,The Curse of the Were-Rabbit 
1636,15,P.S. I Love You 
1637,12,Racing Stripes 
1638,22,Atonement 
1639,15,Letters to Juliet 
1640,1,Black Rain 
1641,0,The Three Stooges 
1642,25,Corpse Bride 
1643,12,Glory Road 
1644,13,Sicario 
1645,12,Southpaw 
1646,20,Drag Me to Hell 
1647,15,The Age of Adaline 
1648,4,Secondhand Lions 
1649,14,Step Up 3D 
1650,12,Blue Crush 
1651,15,Stranger Than Fiction 
1652,20,30 Days of Night 
1653,17,The Cabin in the Woods 
1654,0,Meet the Spartans 
1655,1,Midnight Run 
1656,1,The Running Man 
1657,19,Little Shop of Horrors 
1658,1,Hanna 
1659,13,The Family             
1660,7,Mortal Kombat: Annihilation 
1661,15,Larry Crowne 
1663,14,Take the Lead 
1664,4,Entourage             
1665,12,Gridiron Gang 
1666,0,What's the Worst That Could Happen? 
1667,7,9 
1669,15,The Prince and Me 
1670,25,Winnie the Pooh 
1671,0,Dumb and Dumberer: When Harry Met Lloyd 
1672,15,Bulworth 
1673,14,Get on Up 
1674,4,One True Thing 
1675,1,Virtuosity 
1676,15,My Super Ex-Girlfriend 
1677,13,Deliver Us from Evil 
1678,4,Sanctum 
1679,15,Little Black Book 
1680,15,The Five-Year Engagement 
1681,12,Mr 3000 
1682,24,The Next Three Days 
1683,20,Ultraviolet 
1684,24,Assault on Precinct 13 
1685,1,The Replacement Killers 
1686,1,Fled 
1687,20,Eight Legged Freaks 
1688,15,Love & Other Drugs 
1689,13,88 Minutes 
1690,4,North Country 
1691,24,The Whole Ten Yards 
1692,20,Splice 
1693,7,Howard the Duck 
1694,24,Pride and Glory 
1695,20,The Cave 
1696,15,Alex & Emma 
1698,20,Fright Night 
1699,10,The New World 
1700,7,Wing Commander 
1701,21,In Dreams 
1702,7,Dragonball: Evolution 
1703,1,The Last Stand 
1704,20,Godsend 
1706,18,Hoodwinked Too! Hood vs. Evil 
1707,4,An Unfinished Life 
1708,21,The Imaginarium of Doctor Parnassus 
1709,4,Barney's Version 
1710,24,Trapped             
1711,24,Runner Runner 
1712,24,Antitrust 
1714,24,Once Upon a Time in America 
1715,24,Dead Man Down 
1716,15,The Merchant of Venice 
1717,24,The Good Thief 
1718,12,Supercross 
1719,10,Miss Potter 
1720,21,The Promise 
1721,1,DOA: Dead or Alive 
1722,5,The Assassination of Jesse James by the Coward Robert Ford 
1723,16,1911 
1724,0,Little Nicholas 
1725,24,Wild Card 
1726,10,Machine Gun Preacher 
1727,18,Animals United 
1728,10,The Color of Freedom 
1729,12,United Passions 
1730,10,Grace of Monaco 
1731,2,A Warrior's Tail 
1732,13,Ripley's Game 
1733,2,Sausage Party 
1734,14,Pitch Perfect 2 
1735,14,Walk the Line 
1736,13,12 Monkeys             
1737,15,Keeping the Faith 
1738,21,The Borrowers 
1739,4,Frost/Nixon 
1740,10,Confessions of a Dangerous Mind 
1741,15,Serving Sara 
1742,0,The Boss 
1743,10,Cry Freedom 
1744,4,Mumford 
1745,17,Seed of Chucky 
1746,13,The Jacket 
1747,25,Aladdin 
1748,10,Straight Outta Compton 
1749,1,Indiana Jones and the Temple of Doom 
1750,25,The Rugrats Movie 
1751,24,Along Came a Spider 
1752,14,Florence Foster Jenkins 
1753,1,Once Upon a Time in Mexico 
1754,1,Die Hard 
1755,0,Role Models 
1756,10,The Big Short 
1757,14,Taking Woodstock 
1758,10,Miracle 
1760,15,The Wedding Planner 
1761,18,Harlock: Space Pirate 
1762,4,The Royal Tenenbaums 
1763,13,Identity 
1764,15,Last Vegas 
1765,1,For Your Eyes Only 
1766,15,Serendipity 
1767,1,Timecop 
1768,0,Zoolander 
1769,15,Safe Haven 
1770,21,Hocus Pocus 
1771,15,No Reservations 
1772,0,Kick-Ass 
1773,1,30 Minutes or Less 
1774,17,Dracula 2000 
1775,0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day "
1776,15,Pride & Prejudice 
1777,7,Blade Runner 
1778,10,Rob Roy 
1779,1,3 Days to Kill 
1780,24,We Own the Night 
1781,20,Lost Souls 
1782,9,Winged Migration 
1783,15,Just My Luck 
1784,12,"Mystery, Alaska "
1785,0,The Spy Next Door 
1786,21,A Simple Wish 
1787,20,Ghosts of Mars 
1788,4,Our Brand Is Crisis 
1789,20,Pride and Prejudice and Zombies 
1790,16,Kundun 
1791,15,How to Lose Friends & Alienate People 
1792,1,Kick-Ass 2 
1793,16,Captain Alatriste: The Spanish Musketeer 
1794,24,Brick Mansions 
1795,1,Octopussy 
1796,15,Knocked Up 
1797,4,My Sister's Keeper 
1798,15,"Welcome Home, Roscoe Jenkins "
1799,10,A Passage to India 
1800,24,Notes on a Scandal 
1801,4,Rendition 
1802,24,Limitless             
1803,7,Star Trek VI: The Undiscovered Country 
1804,4,Divine Secrets of the Ya-Ya Sisterhood 
1805,21,The Jungle Book 
1806,13,Kiss the Girls 
1807,14,The Blues Brothers 
1808,15,The Sisterhood of the Traveling Pants 2 
1809,14,Joyful Noise 
1810,15,About a Boy 
1811,20,Lake Placid 
1813,10,The Right Stuff 
1814,10,Anonymous 
1815,21,The NeverEnding Story 
1816,13,Dark City 
1817,10,The Duchess 
1818,0,The Honeymooners             
1819,17,Return to Oz 
1820,5,The Newton Boys 
1821,13,Case 39 
1822,13,Suspect Zero 
1823,0,Martian Child 
1824,7,Spy Kids: All the Time in the World in 4D 
1825,24,Money Monster 
1826,1,Formula 51 
1827,24,Flawless 
1828,13,Mindhunters 
1829,0,What Just Happened 
1830,4,The Statement 
1831,19,The Magic Flute 
1832,1,Paul Blart: Mall Cop 
1833,14,Freaky Friday 
1834,15,The 40-Year-Old Virgin 
1835,15,Shakespeare in Love 
1836,13,A Walk Among the Tombstones 
1837,1,Kindergarten Cop 
1838,1,Pineapple Express 
1839,15,Ever After: A Cinderella Story 
1840,5,Open Range 
1841,20,Flatliners 
1842,0,It's Always Sunny in Philadelphia             
1843,16,A Bridge Too Far 
1844,13,Red Eye 
1845,20,Final Destination 2 
1846,14,"O Brother, Where Art Thou? "
1847,17,Legion 
1848,24,Pain & Gain 
1849,15,In Good Company 
1850,7,Clockstoppers 
1851,5,Silverado 
1853,7,Agent Cody Banks 2: Destination London 
1854,15,New Year's Eve 
1855,13,Original Sin 
1856,13,The Raven 
1857,15,Welcome to Mooseport 
1858,7,Highlander: The Final Dimension 
1859,24,Blood and Wine 
1860,17,Snow White: A Tale of Terror 
1861,13,The Curse of the Jade Scorpion 
1862,15,Accidental Love 
1863,21,Flipper 
1864,7,Self/less 
1865,13,The Constant Gardener 
1866,4,The Passion of the Christ 
1867,15,Mrs. Doubtfire 
1868,4,Rain Man 
1869,4,Gran Torino 
1870,10,W. 
1871,1,Taken 
1872,15,The Best of Me 
1873,14,The Bodyguard 
1874,10,Schindler's List 
1875,4,The Help 
1876,10,The Fifth Estate 
1877,17,Scooby-Doo 2: Monsters Unleashed 
1878,13,Viy 
1879,20,Freddy vs. Jason 
1880,4,The Face of an Angel 
1881,18,Jimmy Neutron: Boy Genius 
1882,7,Cloverfield 
1883,7,Teenage Mutant Ninja Turtles II: The Secret of the Ooze 
1884,24,The Untouchables 
1885,24,No Country for Old Men 
1886,1,Ride Along 
1887,15,Bridget Jones's Diary 
1888,15,Chocolat 
1889,0,"Legally Blonde 2: Red, White & Blonde "
1890,0,Parental Guidance 
1891,15,No Strings Attached 
1892,5,Tombstone 
1893,1,Romeo Must Die 
1895,20,Final Destination 3 
1896,15,The Lucky One 
1897,21,Bridge to Terabithia 
1898,10,Finding Neverland 
1899,0,A Madea Christmas 
1900,1,The Grey 
1901,13,Hide and Seek 
1902,0,Anchorman: The Legend of Ron Burgundy 
1903,10,Goodfellas 
1904,1,Agent Cody Banks 
1905,21,Nanny McPhee 
1906,24,Scarface 
1907,1,Nothing to Lose 
1908,10,The Last Emperor 
1909,24,Contraband 
1910,1,Money Talks 
1911,4,There Will Be Blood 
1912,2,The Wild Thornberrys Movie 
1913,25,Rugrats Go Wild 
1914,0,Undercover Brother 
1915,15,The Sisterhood of the Traveling Pants 
1916,24,Kiss of the Dragon 
1917,15,The House Bunny 
1918,0,Beauty Shop 
1919,12,Million Dollar Arm 
1920,15,The Giver 
1921,15,What a Girl Wants 
1922,20,Jeepers Creepers II 
1923,15,Good Luck Chuck 
1924,24,Cradle 2 the Grave 
1925,15,The Hours 
1926,15,She's the Man 
1927,0,Mr. Bean's Holiday 
1928,20,Anacondas: The Hunt for the Blood Orchid 
1929,24,Blood Ties 
1930,14,August Rush 
1931,10,Elizabeth 
1932,17,Bride of Chucky 
1933,16,Tora! Tora! Tora! 
1934,14,Spice World 
1935,0,The Sitter 
1936,14,Dance Flick 
1937,24,The Shawshank Redemption 
1938,0,Crocodile Dundee in Los Angeles 
1939,12,Kingpin 
1941,4,August: Osage County 
1942,12,Ice Princess 
1943,15,A Lot Like Love 
1945,12,He Got Game 
1946,15,Don Juan DeMarco 
1947,18,Shaun the Sheep             
1948,22,Dear John 
1949,13,The Losers 
1950,17,Don't Be Afraid of the Dark 
1951,1,War 
1952,15,Punch-Drunk Love 
1953,0,EuroTrip 
1954,1,Half Past Dead 
1955,0,Unaccompanied Minors 
1956,4,"Bright Lights, Big City "
1957,25,The Adventures of Pinocchio 
1958,12,The Greatest Game Ever Played 
1959,13,The Box 
1960,20,The Ruins 
1961,15,The Next Best Thing 
1963,15,The Girl Next Door 
1964,13,Maximum Risk 
1966,10,Legend 
1967,0,Hot Rod 
1968,20,Shark Night 3D 
1969,4,Angela's Ashes 
1970,12,Draft Day 
1971,20,Lifeforce 
1972,2,The Powerpuff Girls             
1973,10,The Conspirator 
1974,12,Lords of Dogtown 
1975,10,The 33 
1976,21,Big Trouble in Little China 
1977,15,A Perfect Plan 
1978,12,Warrior 
1979,16,Michael Collins 
1980,16,Gettysburg 
1981,22,Stop-Loss 
1982,14,Abandon 
1983,13,Brokedown Palace 
1985,15,Mrs. Winterbourne 
1986,1,Straw Dogs 
1987,4,The Hoax 
1988,24,Stone Cold 
1989,4,The Road 
1990,21,Sheena 
1991,1,Underclassman 
1992,15,Say It Isn't So 
1993,12,The World's Fastest Indian 
1994,1,Snakes on a Plane 
1995,7,Tank Girl 
1996,0,King's Ransom 
1997,13,Blindness 
1998,17,BloodRayne 
1999,4,Carnage 
2000,13,Where the Truth Lies 
2001,21,Cirque du Soleil: Worlds Away 
2002,12,Without Limits 
2003,4,Me and Orson Welles 
2004,13,The Best Offer 
2005,24,Bad Lieutenant: Port of Call New Orleans 
2006,18,A Turtle's Tale: Sammy's Adventures 
2007,4,Little White Lies 
2008,12,Love Ranch 
2009,18,The True Story of Puss'N Boots 
2010,18,Space Dogs 
2011,24,The Counselor 
2012,10,Ironclad 
2013,16,Waterloo 
2014,4,Kung Fu Killer 
2015,1,Red Sky 
2017,4,On the Road 
2018,7,Star Trek IV: The Voyage Home 
2019,12,Rocky Balboa 
2020,12,Point Break 
2021,13,Scream 2 
2022,5,Jane Got a Gun 
2023,15,Think Like a Man Too 
2024,0,The Whole Nine Yards 
2026,0,Old School 
2027,21,The Fisher King 
2028,20,I Still Know What You Did Last Summer 
2029,15,Return to Me 
2030,15,Zack and Miri Make a Porno 
2031,24,Nurse Betty 
2032,22,The Men Who Stare at Goats 
2033,1,Double Take 
2034,10,"Girl, Interrupted "
2035,15,Win a Date with Tad Hamilton! 
2036,14,Muppets from Space 
2037,25,The Wiz 
2038,12,Ready to Rumble 
2039,12,Play It to the Bone 
2040,15,I Don't Know How She Does It 
2041,20,Piranha 3D 
2042,19,Beyond the Sea 
2043,0,Meet the Deedles 
2044,2,The Princess and the Cobbler 
2045,15,The Bridge of San Luis Rey 
2046,24,Faster 
2047,2,Howl's Moving Castle 
2048,7,Zombieland 
2050,12,The Waterboy 
2051,7,Star Wars: Episode V - The Empire Strikes Back 
2052,24,Bad Boys 
2053,0,The Naked Gun 2½: The Smell of Fear 
2054,20,Final Destination 
2055,4,The Ides of March 
