,cluster_number,movie_title
1048,38,K-PAX 
1049,23,Kate & Leopold 
1050,23,Bedazzled 
1051,4,The Cotton Club 
1052,12,3:10 to Yuma 
1053,2,Taken 3 
1054,21,Out of Sight 
1055,28,The Cable Guy 
1056,36,Earth 
1057,4,Dick Tracy 
1058,21,The Thomas Crown Affair 
1059,19,Riding in Cars with Boys 
1061,38,Solaris 
1062,37,Happily N'Ever After 
1063,18,Mary Reilly 
1064,31,My Best Friend's Wedding 
1065,31,America's Sweethearts 
1066,38,Insomnia 
1067,33,Star Trek: First Contact 
1068,12,Jonah Hex 
1069,36,Courage Under Fire 
1070,23,Liar Liar 
1071,19,The Infiltrator 
1072,16,Inchon 
1073,30,The Flintstones 
1074,3,Taken 2 
1075,1,Scary Movie 3 
1076,31,Miss Congeniality 
1077,30,Journey to the Center of the Earth 
1078,34,The Princess Diaries 2: Royal Engagement 
1079,7,The Pelican Brief 
1080,7,The Client 
1081,28,The Bucket List 
1082,2,Patriot Games 
1083,31,Monster-in-Law 
1084,7,Prisoners 
1085,21,Training Day 
1086,33,Galaxy Quest 
1087,1,Scary Movie 2 
1088,20,The Muppets 
1089,18,Blade 
1090,10,Coach Carter 
1091,24,Changing Lanes 
1092,18,Anaconda 
1093,4,Coyote Ugly 
1094,32,Love Actually 
1095,37,A Bug's Life 
1097,3,The Specialist 
1098,10,Tin Cup 
1099,34,"Yours, Mine and Ours "
1100,10,Kicking & Screaming 
1101,33,The Hitchhiker's Guide to the Galaxy 
1102,30,Fat Albert 
1103,29,Resident Evil: Extinction 
1104,31,Blended 
1105,28,Last Holiday 
1106,3,The River Wild 
1107,30,The Indian in the Cupboard 
1108,21,Savages 
1109,3,Cellular 
1110,2,Johnny English 
1111,37,The Ant Bully 
1112,33,Dune 
1114,11,Revolutionary Road 
1115,3,16 Blocks 
1116,33,Babylon A.D. 
1117,3,The Glimmer Man 
1118,31,Multiplicity 
1119,30,Aliens in the Attic 
1120,7,The Pledge 
1121,27,The Producers 
1122,33,Dredd 
1123,23,The Phantom 
1124,12,All the Pretty Horses 
1125,14,Nixon 
1126,13,The Ghost Writer 
1127,29,Deep Rising 
1128,36,Miracle at St. Anna 
1129,11,Curse of the Golden Flower 
1130,3,Bangkok Dangerous 
1131,21,Big Trouble 
1132,11,Love in the Time of Cholera 
1133,26,The Returned             
1134,2,Shadow Conspiracy 
1135,3,Johnny English Reborn 
1136,37,Foodfight! 
1137,14,Argo 
1138,35,The Fugitive 
1139,31,The Bounty Hunter 
1140,21,Sleepers 
1141,36,Rambo: First Blood Part II 
1142,24,The Juror 
1143,20,Pinocchio 
1144,12,Heaven's Gate 
1145,33,Underworld: Evolution 
1147,24,Finding Forrester 
1148,28,28 Days 
1149,3,Unleashed 
1150,31,The Sweetest Thing 
1151,38,The Firm 
1152,23,Charlie St. Cloud 
1153,3,The Mechanic 
1154,3,21 Jump Street 
1155,32,Notting Hill 
1156,6,Chicken Run 
1157,31,Along Came Polly 
1158,32,Boomerang 
1159,3,The Heat 
1160,14,Cleopatra 
1161,10,Here Comes the Boom 
1162,7,High Crimes 
1163,32,The Mirror Has Two Faces 
1164,26,The Mothman Prophecies 
1165,1,Brüno 
1166,2,Licence to Kill 
1167,26,Red Riding Hood 
1168,3,15 Minutes 
1169,30,Super Mario Bros. 
1170,21,Lord of War 
1172,3,One for the Money 
1173,1,The Interview 
1174,12,The Warrior's Way 
1175,36,McHale's Navy             
1176,3,Micmacs 
1177,4,8 Mile 
1178,6,Animal Kingdom: Let's go Ape 
1179,2,A Knight's Tale 
1180,23,The Medallion 
1181,38,The Sixth Sense 
1182,3,Man on a Ledge 
1183,1,The Big Year 
1185,21,American Hustle 
1186,32,The Proposal 
1187,7,Double Jeopardy 
1188,33,Back to the Future Part II 
1189,33,Lucy 
1190,11,Fifty Shades of Grey 
1191,34,Spy Kids 3-D: Game Over 
1192,21,A Time to Kill 
1193,34,Cheaper by the Dozen 
1194,36,Lone Survivor 
1195,10,A League of Their Own 
1196,26,The Conjuring 2 
1197,19,The Social Network 
1198,32,He's Just Not That Into You 
1199,1,Scary Movie 4 
1200,26,Scream 3 
1201,12,Back to the Future Part III 
1202,1,Get Hard 
1203,0,Bram Stoker's Dracula 
1204,19,Julie & Julia 
1205,22,42 
1206,21,The Talented Mr. Ripley 
1207,1,Dumb and Dumber To 
1208,34,Eight Below 
1209,28,The Intern 
1210,1,Ride Along 2 
1211,36,The Last of the Mohicans 
1212,4,Ray 
1213,21,Sin City 
1214,7,Vantage Point 
1215,31,"I Love You, Man "
1216,23,Shallow Hal 
1217,14,JFK 
1218,1,Big Momma's House 2 
1219,31,The Mexican 
1220,22,Unbroken 
1221,30,17 Again 
1222,31,The Other Woman 
1223,18,The Final Destination 
1224,14,Bridge of Spies 
1225,36,Behind Enemy Lines 
1226,4,Get Him to the Greek 
1227,32,Shall We Dance 
1228,33,Small Soldiers 
1229,18,Spawn 
1230,2,The Count of Monte Cristo 
1231,21,The Lincoln Lawyer 
1233,38,The Prestige 
1234,1,Horrible Bosses 2 
1235,6,Escape from Planet Earth 
1236,2,Apocalypto 
1237,2,The Living Daylights 
1238,33,Predators 
1239,31,Legal Eagles 
1240,13,Secret Window 
1241,23,The Lake House 
1242,26,The Skeleton Key 
1243,30,The Odd Life of Timothy Green 
1244,31,Made of Honor 
1245,27,Jersey Boys 
1246,21,The Rainmaker 
1247,26,Gothika 
1248,14,Amistad 
1249,11,Medicine Man 
1250,29,Aliens vs. Predator: Requiem 
1251,34,Ri¢hie Ri¢h 
1252,11,Autumn in New York 
1253,4,Music and Lyrics 
1254,33,Paul 
1255,28,The Guilt Trip 
1256,26,Scream 4 
1257,13,8MM 
1258,27,The Doors 
1259,1,Sex Tape 
1260,28,Hanging Up 
1261,18,Final Destination 5 
1262,31,Mickey Blue Eyes 
1263,24,Pay It Forward 
1264,10,Fever Pitch 
1265,6,Arthur             
1266,28,Drillbit Taylor 
1267,12,A Million Ways to Die in the West 
1268,35,The Shadow 
1269,38,Extremely Loud & Incredibly Close 
1270,32,Morning Glory 
1271,4,Get Rich or Die Tryin' 
1272,3,The Art of War 
1273,27,Rent 
1274,18,Bless the Child 
1275,1,The Out-of-Towners 
1276,29,The Island of Dr. Moreau 
1277,2,The Musketeer 
1278,14,The Other Boleyn Girl 
1279,11,Sweet November 
1280,18,The Reaping 
1281,21,Mean Streets 
1282,28,Renaissance Man 
1283,3,Colombiana 
1284,20,The Magic Sword: Quest for Camelot 
1285,7,City by the Sea 
1286,11,At First Sight 
1287,3,Torque 
1288,24,City Hall 
1289,24,Showgirls 
1290,14,Marie Antoinette 
1291,3,Kiss of Death 
1292,3,Get Carter 
1293,24,The Impossible 
1294,4,Ishtar 
1295,6,Fantastic Mr. Fox 
1296,31,Life or Something Like It 
1297,31,Memoirs of an Invisible Man 
1298,31,Amélie 
1299,34,New York Minute 
1300,32,Alfie 
1301,19,Big Miracle 
1302,24,The Deep End of the Ocean 
1303,18,Feardotcom 
1304,23,Cirque du Freak: The Vampire's Assistant 
1306,1,Duplex 
1307,4,Soul Men 
1308,2,Raise the Titanic 
1309,33,Universal Soldier: The Return 
1310,26,Pandorum 
1311,38,Impostor 
1312,2,Extreme Ops 
1313,23,Just Visiting 
1314,33,Sunshine 
1315,28,A Thousand Words 
1316,37,Delgo 
1317,35,The Gunman 
1318,2,Alex Rider: Operation Stormbreaker 
1320,21,Hackers 
1321,36,The Hunting Party 
1322,23,The Hudsucker Proxy 
1323,16,The Warlords 
1324,16,Nomad: The Warrior 
1325,33,Snowpiercer 
1326,37,A Monster in Paris 
1327,1,The Last Shot 
1328,23,The Crow 
1329,36,Baahubali: The Beginning 
1330,23,The Time Traveler's Wife 
1331,31,Because I Said So 
1332,3,The Fast and the Furious 
1333,6,Frankenweenie 
1334,33,Serenity 
1335,22,Against the Ropes 
1336,33,Superman III 
1337,10,Grudge Match 
1338,16,Red Cliff 
1339,31,Sweet Home Alabama 
1340,31,The Ugly Truth 
1341,1,Sgt. Bilko 
1342,34,Spy Kids 2: Island of Lost Dreams 
1343,13,Star Trek: Generations 
1344,19,The Grandmaster 
1345,11,Water for Elephants 
1346,34,3rd Rock from the Sun             
1347,37,Dragon Nest: Warriors' Dawn 
1348,22,The Hurricane 
1349,21,Enough 
1350,31,Heartbreakers 
1351,3,Paul Blart: Mall Cop 2 
1352,11,Angel Eyes 
1353,28,Joe Somebody 
1354,13,The Ninth Gate 
1355,7,Extreme Measures 
1356,4,Rock Star 
1358,24,White Squall 
1359,26,The Thing 
1360,33,Riddick 
1361,7,Switchback 
1362,12,Texas Rangers 
1363,30,City of Ember 
1364,24,The Master 
1365,14,Virgin Territory 
1366,22,The Express 
1367,33,The 5th Wave 
1368,10,Creed 
1369,21,The Town 
1370,32,What to Expect When You're Expecting 
1371,28,Burn After Reading 
1372,30,Nim's Island 
1373,22,Rush 
1374,24,Magnolia 
1375,3,Cop Out 
1376,31,How to Be Single 
1377,34,Dolphin Tale 
1379,21,John Q 
1380,3,Blue Streak 
1381,1,We're the Millers 
1382,33,Obitaemyy ostrov 
1383,35,Breakdown 
1384,2,Never Say Never Again 
1385,1,Hot Tub Time Machine 
1386,34,Dolphin Tale 2 
1387,30,Reindeer Games 
1388,3,A Man Apart 
1390,14,Ghosts of Mississippi 
1391,38,Snow Falling on Cedars 
1392,26,The Rite 
1393,33,Gattaca 
1394,19,Isn't She Great 
1395,6,Space Chimps 
1396,1,Head of State 
1397,1,The Hangover 
1398,14,Ip Man 3 
1399,3,Austin Powers: The Spy Who Shagged Me 
1400,2,Batman 
1401,36,There Be Dragons 
1402,3,Lethal Weapon 3 
1403,22,The Blind Side 
1404,3,Rush Hour             
1405,34,Spy Kids 
1406,1,Horrible Bosses 
1407,12,True Grit 
1408,32,The Devil Wears Prada 
1409,13,Star Trek: The Motion Picture 
1410,1,Identity Thief 
1411,21,Cape Fear 
1412,21,21 
1413,31,Trainwreck 
1414,31,Guess Who 
1415,36,The English Patient 
1416,7,L.A. Confidential 
1417,34,Sky High 
1418,1,In & Out 
1419,29,Species 
1421,29,The Cell 
1422,2,The Man in the Iron Mask 
1423,22,Secretariat 
1424,37,TMNT 
1425,22,Radio 
1426,31,Friends with Benefits 
1427,1,Neighbors 2: Sorority Rising 
1428,14,Saving Mr. Banks 
1429,14,Malcolm X 
1430,1,This Is 40 
1431,34,Old Dogs 
1432,33,Underworld: Rise of the Lycans 
1433,31,License to Wed 
1434,10,The Benchwarmers 
1435,31,Must Love Dogs 
1436,19,Donnie Brasco 
1437,29,Resident Evil 
1439,21,The Ladykillers 
1440,35,Max Payne 
1441,33,In Time 
1442,31,The Back-up Plan 
1443,32,Something Borrowed 
1444,11,Hit the Floor             
1445,23,Black Knight 
1446,10,The Bad News Bears 
1447,2,Street Fighter 
1448,36,The Pianist 
1449,26,From Hell 
1450,30,The Nativity Story 
1452,11,Closer 
1453,19,J. Edgar 
1454,26,Mirrors 
1455,0,Queen of the Damned 
1456,29,Predator 2 
1457,21,Untraceable 
1458,32,Blast from the Past 
1459,33,Flash Gordon 
1460,32,Jersey Girl 
1461,35,Alex Cross 
1462,7,Midnight in the Garden of Good and Evil 
1464,30,Nanny McPhee Returns 
1465,19,Hoffa 
1466,38,The X Files: I Want to Believe 
1467,30,Ella Enchanted 
1468,22,Concussion 
1469,13,Abduction 
1470,6,Valiant 
1471,28,Wonder Boys 
1472,33,Superhero Movie 
1473,21,Broken City 
1474,18,Cursed 
1475,3,Premium Rush 
1476,3,Hot Pursuit 
1477,36,The Four Feathers 
1478,3,Parker 
1479,10,Wimbledon 
1480,34,Furry Vengeance 
1481,29,Bait 
1482,23,Krull 
1483,36,Lions for Lambs 
1484,36,Flight of the Intruder 
1485,4,Walk Hard: The Dewey Cox Story 
1486,24,The Shipping News 
1487,12,American Outlaws 
1488,14,The Young Victoria 
1489,35,Whiteout 
1490,23,The Tree of Life 
1491,2,Knock Off 
1493,13,The Order 
1494,3,Punisher: War Zone 
1495,33,Zoom 
1496,19,The Walk 
1497,23,Warriors of Virtue 
1498,32,A Good Year 
1499,7,Luther             
1500,24,Radio Flyer 
1501,21,"Blood In, Blood Out "
1502,39,Smilla's Sense of Snow 
1503,7,Femme Fatale 
1504,16,Lion of the Desert 
1505,36,The Horseman on the Roof 
1506,12,Ride with the Devil 
1507,24,Biutiful 
1508,33,The Lovers 
1509,12,Bandidas 
1510,21,Black Water Transit 
1511,13,The Maze Runner 
1512,1,Unfinished Business 
1513,11,The Age of Innocence 
1514,24,The Fountain 
1515,2,Chill Factor 
1516,3,Stolen 
1517,37,Ponyo 
1518,11,The Longest Ride 
1520,11,I Dreamed of Africa 
1521,10,Playing for Keeps 
1522,14,Mandela: Long Walk to Freedom 
1523,14,Reds 
1524,24,A Few Good Men 
1525,3,Exit Wounds 
1526,3,Big Momma's House 
1527,37,Thunder and the House of Magic 
1528,29,The Darkest Hour 
1529,4,Step Up Revolution 
1531,26,The Watcher 
1532,3,The Punisher 
1533,10,Goal! The Dream Begins 
1534,3,Safe 
1535,32,Pushing Tin 
1536,33,Star Wars: Episode VI - Return of the Jedi 
1537,33,Doomsday 
1538,11,The Reader 
1539,1,Wanderlust 
1540,30,Elf 
1541,23,Phenomenon 
1542,10,Snow Dogs 
1543,23,Scrooged 
1544,10,Nacho Libre 
1545,31,Bridesmaids 
1546,23,This Is the End 
1547,18,Stigmata 
1548,19,Men of Honor 
1549,3,Takers 
1550,1,The Big Wedding 
1551,3,"Big Mommas: Like Father, Like Son "
1552,13,Source Code 
1553,19,Alive 
1554,13,The Number 23 
1555,34,The Young and Prodigious T.S. Spivet 
1556,36,1941 
1557,10,Dreamer: Inspired by a True Story 
1558,21,A History of Violence 
1559,3,Transporter 2 
1560,12,The Quick and the Dead 
1561,31,Laws of Attraction 
1562,24,Bringing Out the Dead 
1563,3,Repo Men 
1564,0,Dragon Wars: D-War 
1565,30,Bogus 
1566,1,The Incredible Burt Wonderstone 
1567,20,Cats Don't Dance 
1568,24,Cradle Will Rock 
1569,38,The Good German 
1570,23,George and the Dragon 
1571,36,Apocalypse Now 
1572,31,Going the Distance 
1573,4,Mr. Holland's Opus 
1574,35,Criminal 
1575,19,Out of Africa 
1576,24,Flight 
1577,33,Moonraker 
1578,21,The Grand Budapest Hotel 
1579,38,Hearts in Atlantis 
1580,0,Arachnophobia 
1581,7,Frequency 
1582,23,Ghostbusters 
1583,1,Vacation 
1584,21,Get Shorty 
1585,27,Chicago 
1586,28,Big Daddy 
1587,1,American Pie 2 
1588,37,Toy Story 
1589,3,Speed 
1590,11,The Vow 
1591,24,Extraordinary Measures 
1592,22,Remember the Titans 
1593,2,The Hunt for Red October 
1594,19,Lee Daniels' The Butler 
1596,23,The Addams Family 
1597,1,Ace Ventura: When Nature Calls 
1598,34,The Princess Diaries 
1599,1,The First Wives Club 
1600,7,Se7en 
1601,33,District 9 
1602,37,The SpongeBob SquarePants Movie 
1603,7,Mystic River 
1604,10,Million Dollar Baby 
1605,1,Analyze This 
1606,11,The Notebook 
1607,31,27 Dresses 
1608,4,Hannah Montana: The Movie 
1609,6,Rugrats in Paris: The Movie 
1610,11,The Prince of Tides 
1611,12,Legends of the Fall 
1612,11,Up in the Air 
1613,28,About Schmidt 
1614,31,Warm Bodies 
1615,3,Looper 
1616,23,Down to Earth 
1617,34,Babe 
1618,32,Hope Springs 
1619,32,Forgetting Sarah Marshall 
1620,10,Friday Night Lights             
1621,35,Four Brothers 
1622,31,Baby Mama 
1623,11,Hope Floats 
1624,31,Bride Wars 
1625,13,Without a Paddle 
1626,23,13 Going on 30 
1627,23,Midnight in Paris 
1628,6,The Nut Job 
1629,19,Blow 
1630,11,Message in a Bottle 
1631,33,Star Trek V: The Final Frontier 
1632,10,Like Mike 
1633,1,Naked Gun 33 1/3: The Final Insult 
1634,2,A View to a Kill 
1635,6,The Curse of the Were-Rabbit 
1636,11,P.S. I Love You 
1637,10,Racing Stripes 
1638,36,Atonement 
1639,32,Letters to Juliet 
1640,3,Black Rain 
1641,1,The Three Stooges 
1642,20,Corpse Bride 
1643,22,Glory Road 
1644,35,Sicario 
1645,10,Southpaw 
1646,18,Drag Me to Hell 
1647,23,The Age of Adaline 
1648,34,Secondhand Lions 
1649,4,Step Up 3D 
1650,10,Blue Crush 
1651,23,Stranger Than Fiction 
1652,18,30 Days of Night 
1653,26,The Cabin in the Woods 
1654,1,Meet the Spartans 
1655,3,Midnight Run 
1656,3,The Running Man 
1657,27,Little Shop of Horrors 
1658,2,Hanna 
1659,38,The Family             
1660,33,Mortal Kombat: Annihilation 
1661,32,Larry Crowne 
1663,4,Take the Lead 
1664,28,Entourage             
1665,10,Gridiron Gang 
1666,1,What's the Worst That Could Happen? 
1667,13,9 
1669,34,The Prince and Me 
1670,20,Winnie the Pooh 
1671,1,Dumb and Dumberer: When Harry Met Lloyd 
1672,32,Bulworth 
1673,4,Get on Up 
1674,24,One True Thing 
1675,3,Virtuosity 
1676,31,My Super Ex-Girlfriend 
1677,26,Deliver Us from Evil 
1678,24,Sanctum 
1679,32,Little Black Book 
1680,31,The Five-Year Engagement 
1681,10,Mr 3000 
1682,21,The Next Three Days 
1683,29,Ultraviolet 
1684,3,Assault on Precinct 13 
1685,3,The Replacement Killers 
1686,3,Fled 
1687,18,Eight Legged Freaks 
1688,32,Love & Other Drugs 
1689,7,88 Minutes 
1690,24,North Country 
1691,21,The Whole Ten Yards 
1692,29,Splice 
1693,33,Howard the Duck 
1694,21,Pride and Glory 
1695,18,The Cave 
1696,31,Alex & Emma 
1698,18,Fright Night 
1699,14,The New World 
1700,33,Wing Commander 
1701,23,In Dreams 
1702,33,Dragonball: Evolution 
1703,3,The Last Stand 
1704,29,Godsend 
1706,6,Hoodwinked Too! Hood vs. Evil 
1707,24,An Unfinished Life 
1708,23,The Imaginarium of Doctor Parnassus 
1709,28,Barney's Version 
1710,21,Trapped             
1711,21,Runner Runner 
1712,3,Antitrust 
1714,21,Once Upon a Time in America 
1715,3,Dead Man Down 
1716,11,The Merchant of Venice 
1717,3,The Good Thief 
1718,10,Supercross 
1719,19,Miss Potter 
1720,23,The Promise 
1721,2,DOA: Dead or Alive 
1722,12,The Assassination of Jesse James by the Coward Robert Ford 
1723,16,1911 
1724,34,Little Nicholas 
1725,3,Wild Card 
1726,19,Machine Gun Preacher 
1727,6,Animals United 
1728,14,The Color of Freedom 
1729,10,United Passions 
1730,19,Grace of Monaco 
1731,37,A Warrior's Tail 
1732,7,Ripley's Game 
1733,37,Sausage Party 
1734,4,Pitch Perfect 2 
1735,4,Walk the Line 
1736,38,12 Monkeys             
1737,32,Keeping the Faith 
1738,30,The Borrowers 
1739,24,Frost/Nixon 
1740,19,Confessions of a Dangerous Mind 
1741,31,Serving Sara 
1742,1,The Boss 
1743,14,Cry Freedom 
1744,28,Mumford 
1745,0,Seed of Chucky 
1746,38,The Jacket 
1747,20,Aladdin 
1748,14,Straight Outta Compton 
1749,2,Indiana Jones and the Temple of Doom 
1750,20,The Rugrats Movie 
1751,21,Along Came a Spider 
1752,4,Florence Foster Jenkins 
1753,3,Once Upon a Time in Mexico 
1754,2,Die Hard 
1755,1,Role Models 
1756,14,The Big Short 
1757,4,Taking Woodstock 
1758,22,Miracle 
1760,31,The Wedding Planner 
1761,6,Harlock: Space Pirate 
1762,28,The Royal Tenenbaums 
1763,13,Identity 
1764,31,Last Vegas 
1765,2,For Your Eyes Only 
1766,31,Serendipity 
1767,3,Timecop 
1768,1,Zoolander 
1769,11,Safe Haven 
1770,30,Hocus Pocus 
1771,32,No Reservations 
1772,1,Kick-Ass 
1773,3,30 Minutes or Less 
1774,0,Dracula 2000 
1775,34,"Alexander and the Terrible, Horrible, No Good, Very Bad Day "
1776,11,Pride & Prejudice 
1777,33,Blade Runner 
1778,19,Rob Roy 
1779,2,3 Days to Kill 
1780,21,We Own the Night 
1781,18,Lost Souls 
1782,9,Winged Migration 
1783,23,Just My Luck 
1784,10,"Mystery, Alaska "
1785,34,The Spy Next Door 
1786,30,A Simple Wish 
1787,29,Ghosts of Mars 
1788,28,Our Brand Is Crisis 
1789,18,Pride and Prejudice and Zombies 
1790,16,Kundun 
1791,32,How to Lose Friends & Alienate People 
1792,3,Kick-Ass 2 
1793,16,Captain Alatriste: The Spanish Musketeer 
1794,3,Brick Mansions 
1795,2,Octopussy 
1796,31,Knocked Up 
1797,24,My Sister's Keeper 
1798,32,"Welcome Home, Roscoe Jenkins "
1799,14,A Passage to India 
1800,21,Notes on a Scandal 
1801,24,Rendition 
1802,21,Limitless             
1803,33,Star Trek VI: The Undiscovered Country 
1804,24,Divine Secrets of the Ya-Ya Sisterhood 
1805,30,The Jungle Book 
1806,7,Kiss the Girls 
1807,4,The Blues Brothers 
1808,34,The Sisterhood of the Traveling Pants 2 
1809,4,Joyful Noise 
1810,32,About a Boy 
1811,18,Lake Placid 
1813,14,The Right Stuff 
1814,14,Anonymous 
1815,30,The NeverEnding Story 
1816,38,Dark City 
1817,14,The Duchess 
1818,34,The Honeymooners             
1819,30,Return to Oz 
1820,12,The Newton Boys 
1821,26,Case 39 
1822,7,Suspect Zero 
1823,34,Martian Child 
1824,34,Spy Kids: All the Time in the World in 4D 
1825,21,Money Monster 
1826,3,Formula 51 
1827,21,Flawless 
1828,26,Mindhunters 
1829,28,What Just Happened 
1830,24,The Statement 
1831,27,The Magic Flute 
1832,3,Paul Blart: Mall Cop 
1833,4,Freaky Friday 
1834,31,The 40-Year-Old Virgin 
1835,32,Shakespeare in Love 
1836,7,A Walk Among the Tombstones 
1837,3,Kindergarten Cop 
1838,3,Pineapple Express 
1839,32,Ever After: A Cinderella Story 
1840,12,Open Range 
1841,29,Flatliners 
1842,28,It's Always Sunny in Philadelphia             
1843,16,A Bridge Too Far 
1844,13,Red Eye 
1845,18,Final Destination 2 
1846,4,"O Brother, Where Art Thou? "
1847,0,Legion 
1848,21,Pain & Gain 
1849,32,In Good Company 
1850,33,Clockstoppers 
1851,12,Silverado 
1853,34,Agent Cody Banks 2: Destination London 
1854,31,New Year's Eve 
1855,38,Original Sin 
1856,7,The Raven 
1857,31,Welcome to Mooseport 
1858,23,Highlander: The Final Dimension 
1859,21,Blood and Wine 
1860,0,Snow White: A Tale of Terror 
1861,7,The Curse of the Jade Scorpion 
1862,31,Accidental Love 
1863,34,Flipper 
1864,13,Self/less 
1865,38,The Constant Gardener 
1866,24,The Passion of the Christ 
1867,34,Mrs. Doubtfire 
1868,24,Rain Man 
1869,24,Gran Torino 
1870,14,W. 
1871,2,Taken 
1872,11,The Best of Me 
1873,4,The Bodyguard 
1874,14,Schindler's List 
1875,24,The Help 
1876,19,The Fifth Estate 
1877,30,Scooby-Doo 2: Monsters Unleashed 
1878,13,Viy 
1879,18,Freddy vs. Jason 
1880,24,The Face of an Angel 
1881,6,Jimmy Neutron: Boy Genius 
1882,29,Cloverfield 
1883,34,Teenage Mutant Ninja Turtles II: The Secret of the Ooze 
1884,21,The Untouchables 
1885,21,No Country for Old Men 
1886,31,Ride Along 
1887,32,Bridget Jones's Diary 
1888,11,Chocolat 
1889,1,"Legally Blonde 2: Red, White & Blonde "
1890,34,Parental Guidance 
1891,31,No Strings Attached 
1892,12,Tombstone 
1893,3,Romeo Must Die 
1895,18,Final Destination 3 
1896,11,The Lucky One 
1897,30,Bridge to Terabithia 
1898,19,Finding Neverland 
1899,28,A Madea Christmas 
1900,2,The Grey 
1901,26,Hide and Seek 
1902,1,Anchorman: The Legend of Ron Burgundy 
1903,19,Goodfellas 
1904,34,Agent Cody Banks 
1905,30,Nanny McPhee 
1906,21,Scarface 
1907,3,Nothing to Lose 
1908,14,The Last Emperor 
1909,3,Contraband 
1910,3,Money Talks 
1911,24,There Will Be Blood 
1912,37,The Wild Thornberrys Movie 
1913,20,Rugrats Go Wild 
1914,1,Undercover Brother 
1915,34,The Sisterhood of the Traveling Pants 
1916,3,Kiss of the Dragon 
1917,31,The House Bunny 
1918,1,Beauty Shop 
1919,22,Million Dollar Arm 
1920,11,The Giver 
1921,34,What a Girl Wants 
1922,18,Jeepers Creepers II 
1923,31,Good Luck Chuck 
1924,3,Cradle 2 the Grave 
1925,11,The Hours 
1926,31,She's the Man 
1927,34,Mr. Bean's Holiday 
1928,18,Anacondas: The Hunt for the Blood Orchid 
1929,21,Blood Ties 
1930,4,August Rush 
1931,14,Elizabeth 
1932,0,Bride of Chucky 
1933,16,Tora! Tora! Tora! 
1934,4,Spice World 
1935,1,The Sitter 
1936,4,Dance Flick 
1937,21,The Shawshank Redemption 
1938,1,Crocodile Dundee in Los Angeles 
1939,10,Kingpin 
1941,24,August: Osage County 
1942,10,Ice Princess 
1943,32,A Lot Like Love 
1945,10,He Got Game 
1946,32,Don Juan DeMarco 
1947,6,Shaun the Sheep             
1948,36,Dear John 
1949,35,The Losers 
1950,0,Don't Be Afraid of the Dark 
1951,3,War 
1952,32,Punch-Drunk Love 
1953,1,EuroTrip 
1954,3,Half Past Dead 
1955,34,Unaccompanied Minors 
1956,24,"Bright Lights, Big City "
1957,20,The Adventures of Pinocchio 
1958,10,The Greatest Game Ever Played 
1959,38,The Box 
1960,18,The Ruins 
1961,32,The Next Best Thing 
1963,32,The Girl Next Door 
1964,35,Maximum Risk 
1966,14,Legend 
1967,1,Hot Rod 
1968,18,Shark Night 3D 
1969,24,Angela's Ashes 
1970,10,Draft Day 
1971,29,Lifeforce 
1972,37,The Powerpuff Girls             
1973,14,The Conspirator 
1974,22,Lords of Dogtown 
1975,14,The 33 
1976,23,Big Trouble in Little China 
1977,31,A Perfect Plan 
1978,10,Warrior 
1979,36,Michael Collins 
1980,16,Gettysburg 
1981,36,Stop-Loss 
1982,4,Abandon 
1983,38,Brokedown Palace 
1985,32,Mrs. Winterbourne 
1986,2,Straw Dogs 
1987,28,The Hoax 
1988,3,Stone Cold 
1989,24,The Road 
1990,23,Sheena 
1991,3,Underclassman 
1992,31,Say It Isn't So 
1993,22,The World's Fastest Indian 
1994,3,Snakes on a Plane 
1995,33,Tank Girl 
1996,1,King's Ransom 
1997,38,Blindness 
1998,0,BloodRayne 
1999,28,Carnage 
2000,7,Where the Truth Lies 
2001,23,Cirque du Soleil: Worlds Away 
2002,22,Without Limits 
2003,24,Me and Orson Welles 
2004,7,The Best Offer 
2005,21,Bad Lieutenant: Port of Call New Orleans 
2006,6,A Turtle's Tale: Sammy's Adventures 
2007,28,Little White Lies 
2008,10,Love Ranch 
2009,6,The True Story of Puss'N Boots 
2010,6,Space Dogs 
2011,21,The Counselor 
2012,14,Ironclad 
2013,16,Waterloo 
2014,24,Kung Fu Killer 
2015,2,Red Sky 
2017,24,On the Road 
2018,33,Star Trek IV: The Voyage Home 
2019,10,Rocky Balboa 
2020,10,Point Break 
2021,26,Scream 2 
2022,12,Jane Got a Gun 
2023,31,Think Like a Man Too 
2024,1,The Whole Nine Yards 
2026,1,Old School 
2027,23,The Fisher King 
2028,26,I Still Know What You Did Last Summer 
2029,32,Return to Me 
2030,31,Zack and Miri Make a Porno 
2031,21,Nurse Betty 
2032,36,The Men Who Stare at Goats 
2033,3,Double Take 
2034,19,"Girl, Interrupted "
2035,31,Win a Date with Tad Hamilton! 
2036,30,Muppets from Space 
2037,20,The Wiz 
2038,10,Ready to Rumble 
2039,10,Play It to the Bone 
2040,31,I Don't Know How She Does It 
2041,18,Piranha 3D 
2042,27,Beyond the Sea 
2043,34,Meet the Deedles 
2044,37,The Princess and the Cobbler 
2045,11,The Bridge of San Luis Rey 
2046,3,Faster 
2047,37,Howl's Moving Castle 
2048,29,Zombieland 
2050,10,The Waterboy 
2051,33,Star Wars: Episode V - The Empire Strikes Back 
2052,3,Bad Boys 
2053,1,The Naked Gun 2½: The Smell of Fear 
2054,18,Final Destination 
2055,24,The Ides of March 
