,cluster_number,movie_title
1048,25,K-PAX 
1049,23,Kate & Leopold 
1050,23,Bedazzled 
1051,17,The Cotton Club 
1052,14,3:10 to Yuma 
1053,20,Taken 3 
1054,20,Out of Sight 
1055,8,The Cable Guy 
1056,0,Earth 
1057,17,Dick Tracy 
1058,20,The Thomas Crown Affair 
1059,15,Riding in Cars with Boys 
1061,25,Solaris 
1062,6,Happily N'Ever After 
1063,10,Mary Reilly 
1064,23,My Best Friend's Wedding 
1065,23,America's Sweethearts 
1066,25,Insomnia 
1067,21,Star Trek: First Contact 
1068,14,Jonah Hex 
1069,0,Courage Under Fire 
1070,23,Liar Liar 
1071,15,The Infiltrator 
1072,0,Inchon 
1073,16,The Flintstones 
1074,20,Taken 2 
1075,1,Scary Movie 3 
1076,23,Miss Congeniality 
1077,21,Journey to the Center of the Earth 
1078,23,The Princess Diaries 2: Royal Engagement 
1079,3,The Pelican Brief 
1080,3,The Client 
1081,8,The Bucket List 
1082,20,Patriot Games 
1083,23,Monster-in-Law 
1084,3,Prisoners 
1085,20,Training Day 
1086,21,Galaxy Quest 
1087,1,Scary Movie 2 
1088,18,The Muppets 
1089,10,Blade 
1090,7,Coach Carter 
1091,8,Changing Lanes 
1092,10,Anaconda 
1093,17,Coyote Ugly 
1094,23,Love Actually 
1095,6,A Bug's Life 
1097,20,The Specialist 
1098,7,Tin Cup 
1099,1,"Yours, Mine and Ours "
1100,7,Kicking & Screaming 
1101,21,The Hitchhiker's Guide to the Galaxy 
1102,16,Fat Albert 
1103,19,Resident Evil: Extinction 
1104,23,Blended 
1105,8,Last Holiday 
1106,4,The River Wild 
1107,16,The Indian in the Cupboard 
1108,20,Savages 
1109,20,Cellular 
1110,4,Johnny English 
1111,6,The Ant Bully 
1112,21,Dune 
1114,5,Revolutionary Road 
1115,20,16 Blocks 
1116,21,Babylon A.D. 
1117,20,The Glimmer Man 
1118,23,Multiplicity 
1119,16,Aliens in the Attic 
1120,3,The Pledge 
1121,22,The Producers 
1122,21,Dredd 
1123,16,The Phantom 
1124,14,All the Pretty Horses 
1125,15,Nixon 
1126,25,The Ghost Writer 
1127,19,Deep Rising 
1128,0,Miracle at St. Anna 
1129,5,Curse of the Golden Flower 
1130,20,Bangkok Dangerous 
1131,20,Big Trouble 
1132,5,Love in the Time of Cholera 
1133,25,The Returned             
1134,20,Shadow Conspiracy 
1135,4,Johnny English Reborn 
1136,6,Foodfight! 
1137,15,Argo 
1138,3,The Fugitive 
1139,23,The Bounty Hunter 
1140,20,Sleepers 
1141,0,Rambo: First Blood Part II 
1142,8,The Juror 
1143,18,Pinocchio 
1144,14,Heaven's Gate 
1145,21,Underworld: Evolution 
1147,8,Finding Forrester 
1148,1,28 Days 
1149,20,Unleashed 
1150,23,The Sweetest Thing 
1151,25,The Firm 
1152,5,Charlie St. Cloud 
1153,20,The Mechanic 
1154,20,21 Jump Street 
1155,23,Notting Hill 
1156,6,Chicken Run 
1157,23,Along Came Polly 
1158,23,Boomerang 
1159,20,The Heat 
1160,15,Cleopatra 
1161,7,Here Comes the Boom 
1162,3,High Crimes 
1163,23,The Mirror Has Two Faces 
1164,25,The Mothman Prophecies 
1165,1,Brüno 
1166,4,Licence to Kill 
1167,10,Red Riding Hood 
1168,20,15 Minutes 
1169,16,Super Mario Bros. 
1170,20,Lord of War 
1172,20,One for the Money 
1173,1,The Interview 
1174,14,The Warrior's Way 
1175,0,McHale's Navy             
1176,20,Micmacs 
1177,17,8 Mile 
1178,6,Animal Kingdom: Let's go Ape 
1179,4,A Knight's Tale 
1180,16,The Medallion 
1181,25,The Sixth Sense 
1182,20,Man on a Ledge 
1183,1,The Big Year 
1185,8,American Hustle 
1186,23,The Proposal 
1187,3,Double Jeopardy 
1188,21,Back to the Future Part II 
1189,21,Lucy 
1190,5,Fifty Shades of Grey 
1191,21,Spy Kids 3-D: Game Over 
1192,20,A Time to Kill 
1193,1,Cheaper by the Dozen 
1194,0,Lone Survivor 
1195,7,A League of Their Own 
1196,25,The Conjuring 2 
1197,15,The Social Network 
1198,23,He's Just Not That Into You 
1199,1,Scary Movie 4 
1200,10,Scream 3 
1201,14,Back to the Future Part III 
1202,1,Get Hard 
1203,10,Bram Stoker's Dracula 
1204,15,Julie & Julia 
1205,7,42 
1206,20,The Talented Mr. Ripley 
1207,1,Dumb and Dumber To 
1208,8,Eight Below 
1209,8,The Intern 
1210,1,Ride Along 2 
1211,0,The Last of the Mohicans 
1212,17,Ray 
1213,20,Sin City 
1214,3,Vantage Point 
1215,23,"I Love You, Man "
1216,23,Shallow Hal 
1217,15,JFK 
1218,1,Big Momma's House 2 
1219,23,The Mexican 
1220,7,Unbroken 
1221,16,17 Again 
1222,23,The Other Woman 
1223,10,The Final Destination 
1224,15,Bridge of Spies 
1225,0,Behind Enemy Lines 
1226,17,Get Him to the Greek 
1227,23,Shall We Dance 
1228,21,Small Soldiers 
1229,10,Spawn 
1230,4,The Count of Monte Cristo 
1231,20,The Lincoln Lawyer 
1233,25,The Prestige 
1234,1,Horrible Bosses 2 
1235,6,Escape from Planet Earth 
1236,4,Apocalypto 
1237,4,The Living Daylights 
1238,21,Predators 
1239,23,Legal Eagles 
1240,25,Secret Window 
1241,5,The Lake House 
1242,25,The Skeleton Key 
1243,16,The Odd Life of Timothy Green 
1244,23,Made of Honor 
1245,22,Jersey Boys 
1246,20,The Rainmaker 
1247,10,Gothika 
1248,15,Amistad 
1249,5,Medicine Man 
1250,19,Aliens vs. Predator: Requiem 
1251,1,Ri¢hie Ri¢h 
1252,5,Autumn in New York 
1253,17,Music and Lyrics 
1254,21,Paul 
1255,1,The Guilt Trip 
1256,10,Scream 4 
1257,25,8MM 
1258,22,The Doors 
1259,1,Sex Tape 
1260,1,Hanging Up 
1261,10,Final Destination 5 
1262,23,Mickey Blue Eyes 
1263,8,Pay It Forward 
1264,7,Fever Pitch 
1265,6,Arthur             
1266,1,Drillbit Taylor 
1267,14,A Million Ways to Die in the West 
1268,3,The Shadow 
1269,25,Extremely Loud & Incredibly Close 
1270,23,Morning Glory 
1271,17,Get Rich or Die Tryin' 
1272,4,The Art of War 
1273,22,Rent 
1274,10,Bless the Child 
1275,1,The Out-of-Towners 
1276,19,The Island of Dr. Moreau 
1277,4,The Musketeer 
1278,15,The Other Boleyn Girl 
1279,5,Sweet November 
1280,10,The Reaping 
1281,20,Mean Streets 
1282,8,Renaissance Man 
1283,20,Colombiana 
1284,18,The Magic Sword: Quest for Camelot 
1285,3,City by the Sea 
1286,5,At First Sight 
1287,1,Torque 
1288,8,City Hall 
1289,8,Showgirls 
1290,15,Marie Antoinette 
1291,20,Kiss of Death 
1292,20,Get Carter 
1293,8,The Impossible 
1294,17,Ishtar 
1295,6,Fantastic Mr. Fox 
1296,23,Life or Something Like It 
1297,23,Memoirs of an Invisible Man 
1298,23,Amélie 
1299,23,New York Minute 
1300,23,Alfie 
1301,15,Big Miracle 
1302,8,The Deep End of the Ocean 
1303,10,Feardotcom 
1304,4,Cirque du Freak: The Vampire's Assistant 
1306,1,Duplex 
1307,17,Soul Men 
1308,4,Raise the Titanic 
1309,21,Universal Soldier: The Return 
1310,19,Pandorum 
1311,25,Impostor 
1312,4,Extreme Ops 
1313,16,Just Visiting 
1314,21,Sunshine 
1315,1,A Thousand Words 
1316,6,Delgo 
1317,3,The Gunman 
1318,4,Alex Rider: Operation Stormbreaker 
1320,20,Hackers 
1321,0,The Hunting Party 
1322,16,The Hudsucker Proxy 
1323,0,The Warlords 
1324,0,Nomad: The Warrior 
1325,21,Snowpiercer 
1326,17,A Monster in Paris 
1327,1,The Last Shot 
1328,16,The Crow 
1329,0,Baahubali: The Beginning 
1330,5,The Time Traveler's Wife 
1331,23,Because I Said So 
1332,20,The Fast and the Furious 
1333,6,Frankenweenie 
1334,21,Serenity 
1335,7,Against the Ropes 
1336,21,Superman III 
1337,7,Grudge Match 
1338,0,Red Cliff 
1339,23,Sweet Home Alabama 
1340,23,The Ugly Truth 
1341,1,Sgt. Bilko 
1342,21,Spy Kids 2: Island of Lost Dreams 
1343,21,Star Trek: Generations 
1344,15,The Grandmaster 
1345,5,Water for Elephants 
1346,1,3rd Rock from the Sun             
1347,6,Dragon Nest: Warriors' Dawn 
1348,7,The Hurricane 
1349,20,Enough 
1350,23,Heartbreakers 
1351,1,Paul Blart: Mall Cop 2 
1352,5,Angel Eyes 
1353,1,Joe Somebody 
1354,25,The Ninth Gate 
1355,3,Extreme Measures 
1356,17,Rock Star 
1358,8,White Squall 
1359,19,The Thing 
1360,21,Riddick 
1361,3,Switchback 
1362,14,Texas Rangers 
1363,16,City of Ember 
1364,8,The Master 
1365,23,Virgin Territory 
1366,7,The Express 
1367,21,The 5th Wave 
1368,7,Creed 
1369,20,The Town 
1370,23,What to Expect When You're Expecting 
1371,8,Burn After Reading 
1372,16,Nim's Island 
1373,7,Rush 
1374,8,Magnolia 
1375,20,Cop Out 
1376,23,How to Be Single 
1377,8,Dolphin Tale 
1379,20,John Q 
1380,20,Blue Streak 
1381,1,We're the Millers 
1382,21,Obitaemyy ostrov 
1383,3,Breakdown 
1384,4,Never Say Never Again 
1385,1,Hot Tub Time Machine 
1386,8,Dolphin Tale 2 
1387,4,Reindeer Games 
1388,20,A Man Apart 
1390,15,Ghosts of Mississippi 
1391,25,Snow Falling on Cedars 
1392,25,The Rite 
1393,8,Gattaca 
1394,23,Isn't She Great 
1395,6,Space Chimps 
1396,1,Head of State 
1397,1,The Hangover 
1398,15,Ip Man 3 
1399,4,Austin Powers: The Spy Who Shagged Me 
1400,4,Batman 
1401,0,There Be Dragons 
1402,20,Lethal Weapon 3 
1403,7,The Blind Side 
1404,20,Rush Hour             
1405,21,Spy Kids 
1406,1,Horrible Bosses 
1407,14,True Grit 
1408,23,The Devil Wears Prada 
1409,25,Star Trek: The Motion Picture 
1410,1,Identity Thief 
1411,20,Cape Fear 
1412,20,21 
1413,23,Trainwreck 
1414,23,Guess Who 
1415,0,The English Patient 
1416,3,L.A. Confidential 
1417,21,Sky High 
1418,1,In & Out 
1419,19,Species 
1421,19,The Cell 
1422,4,The Man in the Iron Mask 
1423,7,Secretariat 
1424,6,TMNT 
1425,7,Radio 
1426,23,Friends with Benefits 
1427,1,Neighbors 2: Sorority Rising 
1428,15,Saving Mr. Banks 
1429,15,Malcolm X 
1430,1,This Is 40 
1431,1,Old Dogs 
1432,21,Underworld: Rise of the Lycans 
1433,23,License to Wed 
1434,7,The Benchwarmers 
1435,23,Must Love Dogs 
1436,15,Donnie Brasco 
1437,19,Resident Evil 
1439,20,The Ladykillers 
1440,3,Max Payne 
1441,21,In Time 
1442,23,The Back-up Plan 
1443,23,Something Borrowed 
1444,5,Hit the Floor             
1445,16,Black Knight 
1446,7,The Bad News Bears 
1447,4,Street Fighter 
1448,0,The Pianist 
1449,25,From Hell 
1450,16,The Nativity Story 
1452,5,Closer 
1453,15,J. Edgar 
1454,10,Mirrors 
1455,10,Queen of the Damned 
1456,19,Predator 2 
1457,20,Untraceable 
1458,23,Blast from the Past 
1459,21,Flash Gordon 
1460,23,Jersey Girl 
1461,3,Alex Cross 
1462,3,Midnight in the Garden of Good and Evil 
1464,16,Nanny McPhee Returns 
1465,15,Hoffa 
1466,25,The X Files: I Want to Believe 
1467,16,Ella Enchanted 
1468,7,Concussion 
1469,25,Abduction 
1470,6,Valiant 
1471,8,Wonder Boys 
1472,21,Superhero Movie 
1473,20,Broken City 
1474,10,Cursed 
1475,20,Premium Rush 
1476,1,Hot Pursuit 
1477,0,The Four Feathers 
1478,20,Parker 
1479,7,Wimbledon 
1480,1,Furry Vengeance 
1481,19,Bait 
1482,4,Krull 
1483,0,Lions for Lambs 
1484,0,Flight of the Intruder 
1485,17,Walk Hard: The Dewey Cox Story 
1486,8,The Shipping News 
1487,14,American Outlaws 
1488,15,The Young Victoria 
1489,3,Whiteout 
1490,16,The Tree of Life 
1491,1,Knock Off 
1493,25,The Order 
1494,20,Punisher: War Zone 
1495,21,Zoom 
1496,15,The Walk 
1497,4,Warriors of Virtue 
1498,23,A Good Year 
1499,3,Luther             
1500,8,Radio Flyer 
1501,8,"Blood In, Blood Out "
1502,21,Smilla's Sense of Snow 
1503,3,Femme Fatale 
1504,0,Lion of the Desert 
1505,0,The Horseman on the Roof 
1506,14,Ride with the Devil 
1507,8,Biutiful 
1508,21,The Lovers 
1509,14,Bandidas 
1510,8,Black Water Transit 
1511,25,The Maze Runner 
1512,1,Unfinished Business 
1513,5,The Age of Innocence 
1514,8,The Fountain 
1515,4,Chill Factor 
1516,20,Stolen 
1517,6,Ponyo 
1518,5,The Longest Ride 
1520,5,I Dreamed of Africa 
1521,7,Playing for Keeps 
1522,15,Mandela: Long Walk to Freedom 
1523,15,Reds 
1524,8,A Few Good Men 
1525,20,Exit Wounds 
1526,1,Big Momma's House 
1527,6,Thunder and the House of Magic 
1528,19,The Darkest Hour 
1529,17,Step Up Revolution 
1531,3,The Watcher 
1532,20,The Punisher 
1533,7,Goal! The Dream Begins 
1534,20,Safe 
1535,23,Pushing Tin 
1536,21,Star Wars: Episode VI - Return of the Jedi 
1537,21,Doomsday 
1538,5,The Reader 
1539,1,Wanderlust 
1540,16,Elf 
1541,5,Phenomenon 
1542,7,Snow Dogs 
1543,16,Scrooged 
1544,7,Nacho Libre 
1545,23,Bridesmaids 
1546,16,This Is the End 
1547,10,Stigmata 
1548,15,Men of Honor 
1549,20,Takers 
1550,1,The Big Wedding 
1551,1,"Big Mommas: Like Father, Like Son "
1552,25,Source Code 
1553,15,Alive 
1554,25,The Number 23 
1555,4,The Young and Prodigious T.S. Spivet 
1556,0,1941 
1557,7,Dreamer: Inspired by a True Story 
1558,20,A History of Violence 
1559,20,Transporter 2 
1560,14,The Quick and the Dead 
1561,23,Laws of Attraction 
1562,8,Bringing Out the Dead 
1563,20,Repo Men 
1564,10,Dragon Wars: D-War 
1565,16,Bogus 
1566,1,The Incredible Burt Wonderstone 
1567,18,Cats Don't Dance 
1568,8,Cradle Will Rock 
1569,25,The Good German 
1570,16,George and the Dragon 
1571,0,Apocalypse Now 
1572,23,Going the Distance 
1573,17,Mr. Holland's Opus 
1574,3,Criminal 
1575,15,Out of Africa 
1576,8,Flight 
1577,21,Moonraker 
1578,8,The Grand Budapest Hotel 
1579,25,Hearts in Atlantis 
1580,10,Arachnophobia 
1581,3,Frequency 
1582,21,Ghostbusters 
1583,1,Vacation 
1584,20,Get Shorty 
1585,22,Chicago 
1586,8,Big Daddy 
1587,1,American Pie 2 
1588,6,Toy Story 
1589,4,Speed 
1590,5,The Vow 
1591,8,Extraordinary Measures 
1592,7,Remember the Titans 
1593,4,The Hunt for Red October 
1594,15,Lee Daniels' The Butler 
1596,16,The Addams Family 
1597,1,Ace Ventura: When Nature Calls 
1598,23,The Princess Diaries 
1599,1,The First Wives Club 
1600,3,Se7en 
1601,21,District 9 
1602,6,The SpongeBob SquarePants Movie 
1603,3,Mystic River 
1604,7,Million Dollar Baby 
1605,1,Analyze This 
1606,5,The Notebook 
1607,23,27 Dresses 
1608,17,Hannah Montana: The Movie 
1609,6,Rugrats in Paris: The Movie 
1610,5,The Prince of Tides 
1611,14,Legends of the Fall 
1612,5,Up in the Air 
1613,8,About Schmidt 
1614,23,Warm Bodies 
1615,20,Looper 
1616,16,Down to Earth 
1617,8,Babe 
1618,23,Hope Springs 
1619,23,Forgetting Sarah Marshall 
1620,7,Friday Night Lights             
1621,3,Four Brothers 
1622,23,Baby Mama 
1623,5,Hope Floats 
1624,23,Bride Wars 
1625,25,Without a Paddle 
1626,23,13 Going on 30 
1627,23,Midnight in Paris 
1628,6,The Nut Job 
1629,15,Blow 
1630,5,Message in a Bottle 
1631,21,Star Trek V: The Final Frontier 
1632,7,Like Mike 
1633,1,Naked Gun 33 1/3: The Final Insult 
1634,4,A View to a Kill 
1635,6,The Curse of the Were-Rabbit 
1636,5,P.S. I Love You 
1637,7,Racing Stripes 
1638,0,Atonement 
1639,23,Letters to Juliet 
1640,20,Black Rain 
1641,1,The Three Stooges 
1642,18,Corpse Bride 
1643,7,Glory Road 
1644,3,Sicario 
1645,7,Southpaw 
1646,10,Drag Me to Hell 
1647,5,The Age of Adaline 
1648,8,Secondhand Lions 
1649,17,Step Up 3D 
1650,7,Blue Crush 
1651,5,Stranger Than Fiction 
1652,10,30 Days of Night 
1653,10,The Cabin in the Woods 
1654,1,Meet the Spartans 
1655,20,Midnight Run 
1656,20,The Running Man 
1657,22,Little Shop of Horrors 
1658,20,Hanna 
1659,25,The Family             
1660,21,Mortal Kombat: Annihilation 
1661,23,Larry Crowne 
1663,17,Take the Lead 
1664,8,Entourage             
1665,7,Gridiron Gang 
1666,1,What's the Worst That Could Happen? 
1667,21,9 
1669,23,The Prince and Me 
1670,18,Winnie the Pooh 
1671,1,Dumb and Dumberer: When Harry Met Lloyd 
1672,23,Bulworth 
1673,17,Get on Up 
1674,8,One True Thing 
1675,20,Virtuosity 
1676,23,My Super Ex-Girlfriend 
1677,10,Deliver Us from Evil 
1678,8,Sanctum 
1679,23,Little Black Book 
1680,23,The Five-Year Engagement 
1681,7,Mr 3000 
1682,20,The Next Three Days 
1683,19,Ultraviolet 
1684,20,Assault on Precinct 13 
1685,20,The Replacement Killers 
1686,4,Fled 
1687,10,Eight Legged Freaks 
1688,23,Love & Other Drugs 
1689,3,88 Minutes 
1690,8,North Country 
1691,20,The Whole Ten Yards 
1692,19,Splice 
1693,21,Howard the Duck 
1694,20,Pride and Glory 
1695,10,The Cave 
1696,23,Alex & Emma 
1698,10,Fright Night 
1699,15,The New World 
1700,21,Wing Commander 
1701,16,In Dreams 
1702,21,Dragonball: Evolution 
1703,20,The Last Stand 
1704,19,Godsend 
1706,6,Hoodwinked Too! Hood vs. Evil 
1707,8,An Unfinished Life 
1708,16,The Imaginarium of Doctor Parnassus 
1709,8,Barney's Version 
1710,20,Trapped             
1711,20,Runner Runner 
1712,20,Antitrust 
1714,8,Once Upon a Time in America 
1715,20,Dead Man Down 
1716,5,The Merchant of Venice 
1717,20,The Good Thief 
1718,7,Supercross 
1719,15,Miss Potter 
1720,16,The Promise 
1721,4,DOA: Dead or Alive 
1722,14,The Assassination of Jesse James by the Coward Robert Ford 
1723,0,1911 
1724,1,Little Nicholas 
1725,20,Wild Card 
1726,15,Machine Gun Preacher 
1727,6,Animals United 
1728,15,The Color of Freedom 
1729,7,United Passions 
1730,15,Grace of Monaco 
1731,6,A Warrior's Tail 
1732,3,Ripley's Game 
1733,6,Sausage Party 
1734,17,Pitch Perfect 2 
1735,17,Walk the Line 
1736,25,12 Monkeys             
1737,23,Keeping the Faith 
1738,16,The Borrowers 
1739,8,Frost/Nixon 
1740,15,Confessions of a Dangerous Mind 
1741,23,Serving Sara 
1742,1,The Boss 
1743,15,Cry Freedom 
1744,8,Mumford 
1745,10,Seed of Chucky 
1746,25,The Jacket 
1747,18,Aladdin 
1748,15,Straight Outta Compton 
1749,4,Indiana Jones and the Temple of Doom 
1750,18,The Rugrats Movie 
1751,20,Along Came a Spider 
1752,17,Florence Foster Jenkins 
1753,20,Once Upon a Time in Mexico 
1754,20,Die Hard 
1755,1,Role Models 
1756,15,The Big Short 
1757,17,Taking Woodstock 
1758,15,Miracle 
1760,23,The Wedding Planner 
1761,6,Harlock: Space Pirate 
1762,8,The Royal Tenenbaums 
1763,25,Identity 
1764,23,Last Vegas 
1765,4,For Your Eyes Only 
1766,23,Serendipity 
1767,20,Timecop 
1768,1,Zoolander 
1769,5,Safe Haven 
1770,16,Hocus Pocus 
1771,23,No Reservations 
1772,1,Kick-Ass 
1773,20,30 Minutes or Less 
1774,10,Dracula 2000 
1775,1,"Alexander and the Terrible, Horrible, No Good, Very Bad Day "
1776,5,Pride & Prejudice 
1777,19,Blade Runner 
1778,15,Rob Roy 
1779,20,3 Days to Kill 
1780,20,We Own the Night 
1781,10,Lost Souls 
1782,12,Winged Migration 
1783,23,Just My Luck 
1784,7,"Mystery, Alaska "
1785,1,The Spy Next Door 
1786,16,A Simple Wish 
1787,19,Ghosts of Mars 
1788,8,Our Brand Is Crisis 
1789,10,Pride and Prejudice and Zombies 
1790,0,Kundun 
1791,23,How to Lose Friends & Alienate People 
1792,20,Kick-Ass 2 
1793,0,Captain Alatriste: The Spanish Musketeer 
1794,20,Brick Mansions 
1795,4,Octopussy 
1796,23,Knocked Up 
1797,8,My Sister's Keeper 
1798,23,"Welcome Home, Roscoe Jenkins "
1799,15,A Passage to India 
1800,20,Notes on a Scandal 
1801,8,Rendition 
1802,20,Limitless             
1803,21,Star Trek VI: The Undiscovered Country 
1804,8,Divine Secrets of the Ya-Ya Sisterhood 
1805,16,The Jungle Book 
1806,3,Kiss the Girls 
1807,17,The Blues Brothers 
1808,23,The Sisterhood of the Traveling Pants 2 
1809,17,Joyful Noise 
1810,23,About a Boy 
1811,10,Lake Placid 
1813,15,The Right Stuff 
1814,15,Anonymous 
1815,16,The NeverEnding Story 
1816,25,Dark City 
1817,15,The Duchess 
1818,1,The Honeymooners             
1819,16,Return to Oz 
1820,14,The Newton Boys 
1821,10,Case 39 
1822,3,Suspect Zero 
1823,8,Martian Child 
1824,21,Spy Kids: All the Time in the World in 4D 
1825,20,Money Monster 
1826,20,Formula 51 
1827,8,Flawless 
1828,3,Mindhunters 
1829,1,What Just Happened 
1830,8,The Statement 
1831,22,The Magic Flute 
1832,1,Paul Blart: Mall Cop 
1833,17,Freaky Friday 
1834,23,The 40-Year-Old Virgin 
1835,23,Shakespeare in Love 
1836,3,A Walk Among the Tombstones 
1837,20,Kindergarten Cop 
1838,20,Pineapple Express 
1839,23,Ever After: A Cinderella Story 
1840,14,Open Range 
1841,19,Flatliners 
1842,1,It's Always Sunny in Philadelphia             
1843,0,A Bridge Too Far 
1844,25,Red Eye 
1845,10,Final Destination 2 
1846,17,"O Brother, Where Art Thou? "
1847,10,Legion 
1848,8,Pain & Gain 
1849,23,In Good Company 
1850,21,Clockstoppers 
1851,14,Silverado 
1853,21,Agent Cody Banks 2: Destination London 
1854,23,New Year's Eve 
1855,25,Original Sin 
1856,3,The Raven 
1857,23,Welcome to Mooseport 
1858,21,Highlander: The Final Dimension 
1859,20,Blood and Wine 
1860,10,Snow White: A Tale of Terror 
1861,3,The Curse of the Jade Scorpion 
1862,23,Accidental Love 
1863,16,Flipper 
1864,25,Self/less 
1865,25,The Constant Gardener 
1866,8,The Passion of the Christ 
1867,23,Mrs. Doubtfire 
1868,8,Rain Man 
1869,8,Gran Torino 
1870,15,W. 
1871,20,Taken 
1872,5,The Best of Me 
1873,17,The Bodyguard 
1874,15,Schindler's List 
1875,8,The Help 
1876,15,The Fifth Estate 
1877,16,Scooby-Doo 2: Monsters Unleashed 
1878,25,Viy 
1879,10,Freddy vs. Jason 
1880,8,The Face of an Angel 
1881,6,Jimmy Neutron: Boy Genius 
1882,21,Cloverfield 
1883,21,Teenage Mutant Ninja Turtles II: The Secret of the Ooze 
1884,20,The Untouchables 
1885,20,No Country for Old Men 
1886,23,Ride Along 
1887,23,Bridget Jones's Diary 
1888,5,Chocolat 
1889,1,"Legally Blonde 2: Red, White & Blonde "
1890,1,Parental Guidance 
1891,23,No Strings Attached 
1892,14,Tombstone 
1893,20,Romeo Must Die 
1895,10,Final Destination 3 
1896,5,The Lucky One 
1897,16,Bridge to Terabithia 
1898,15,Finding Neverland 
1899,1,A Madea Christmas 
1900,4,The Grey 
1901,25,Hide and Seek 
1902,1,Anchorman: The Legend of Ron Burgundy 
1903,15,Goodfellas 
1904,4,Agent Cody Banks 
1905,16,Nanny McPhee 
1906,8,Scarface 
1907,4,Nothing to Lose 
1908,15,The Last Emperor 
1909,20,Contraband 
1910,20,Money Talks 
1911,8,There Will Be Blood 
1912,6,The Wild Thornberrys Movie 
1913,18,Rugrats Go Wild 
1914,1,Undercover Brother 
1915,23,The Sisterhood of the Traveling Pants 
1916,20,Kiss of the Dragon 
1917,23,The House Bunny 
1918,1,Beauty Shop 
1919,7,Million Dollar Arm 
1920,5,The Giver 
1921,23,What a Girl Wants 
1922,10,Jeepers Creepers II 
1923,23,Good Luck Chuck 
1924,20,Cradle 2 the Grave 
1925,5,The Hours 
1926,23,She's the Man 
1927,1,Mr. Bean's Holiday 
1928,10,Anacondas: The Hunt for the Blood Orchid 
1929,20,Blood Ties 
1930,17,August Rush 
1931,15,Elizabeth 
1932,10,Bride of Chucky 
1933,0,Tora! Tora! Tora! 
1934,17,Spice World 
1935,1,The Sitter 
1936,17,Dance Flick 
1937,8,The Shawshank Redemption 
1938,1,Crocodile Dundee in Los Angeles 
1939,7,Kingpin 
1941,8,August: Osage County 
1942,7,Ice Princess 
1943,23,A Lot Like Love 
1945,7,He Got Game 
1946,23,Don Juan DeMarco 
1947,6,Shaun the Sheep             
1948,0,Dear John 
1949,3,The Losers 
1950,10,Don't Be Afraid of the Dark 
1951,20,War 
1952,5,Punch-Drunk Love 
1953,1,EuroTrip 
1954,20,Half Past Dead 
1955,23,Unaccompanied Minors 
1956,8,"Bright Lights, Big City "
1957,18,The Adventures of Pinocchio 
1958,7,The Greatest Game Ever Played 
1959,25,The Box 
1960,10,The Ruins 
1961,23,The Next Best Thing 
1963,23,The Girl Next Door 
1964,3,Maximum Risk 
1966,15,Legend 
1967,1,Hot Rod 
1968,10,Shark Night 3D 
1969,8,Angela's Ashes 
1970,7,Draft Day 
1971,19,Lifeforce 
1972,6,The Powerpuff Girls             
1973,15,The Conspirator 
1974,7,Lords of Dogtown 
1975,15,The 33 
1976,16,Big Trouble in Little China 
1977,23,A Perfect Plan 
1978,7,Warrior 
1979,0,Michael Collins 
1980,0,Gettysburg 
1981,0,Stop-Loss 
1982,17,Abandon 
1983,25,Brokedown Palace 
1985,23,Mrs. Winterbourne 
1986,20,Straw Dogs 
1987,8,The Hoax 
1988,20,Stone Cold 
1989,8,The Road 
1990,16,Sheena 
1991,20,Underclassman 
1992,23,Say It Isn't So 
1993,7,The World's Fastest Indian 
1994,20,Snakes on a Plane 
1995,21,Tank Girl 
1996,1,King's Ransom 
1997,25,Blindness 
1998,10,BloodRayne 
1999,8,Carnage 
2000,3,Where the Truth Lies 
2001,16,Cirque du Soleil: Worlds Away 
2002,7,Without Limits 
2003,8,Me and Orson Welles 
2004,3,The Best Offer 
2005,8,Bad Lieutenant: Port of Call New Orleans 
2006,6,A Turtle's Tale: Sammy's Adventures 
2007,8,Little White Lies 
2008,7,Love Ranch 
2009,6,The True Story of Puss'N Boots 
2010,6,Space Dogs 
2011,20,The Counselor 
2012,4,Ironclad 
2013,0,Waterloo 
2014,8,Kung Fu Killer 
2015,20,Red Sky 
2017,8,On the Road 
2018,21,Star Trek IV: The Voyage Home 
2019,7,Rocky Balboa 
2020,7,Point Break 
2021,10,Scream 2 
2022,14,Jane Got a Gun 
2023,23,Think Like a Man Too 
2024,1,The Whole Nine Yards 
2026,1,Old School 
2027,16,The Fisher King 
2028,10,I Still Know What You Did Last Summer 
2029,23,Return to Me 
2030,23,Zack and Miri Make a Porno 
2031,8,Nurse Betty 
2032,0,The Men Who Stare at Goats 
2033,20,Double Take 
2034,15,"Girl, Interrupted "
2035,23,Win a Date with Tad Hamilton! 
2036,17,Muppets from Space 
2037,18,The Wiz 
2038,7,Ready to Rumble 
2039,7,Play It to the Bone 
2040,23,I Don't Know How She Does It 
2041,10,Piranha 3D 
2042,22,Beyond the Sea 
2043,1,Meet the Deedles 
2044,6,The Princess and the Cobbler 
2045,5,The Bridge of San Luis Rey 
2046,20,Faster 
2047,6,Howl's Moving Castle 
2048,19,Zombieland 
2050,7,The Waterboy 
2051,21,Star Wars: Episode V - The Empire Strikes Back 
2052,20,Bad Boys 
2053,1,The Naked Gun 2½: The Smell of Fear 
2054,10,Final Destination 
2055,8,The Ides of March 
